index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
6,45,!,punctuation,!,!,punct,10,\N,\N,['!'],\N,6,\N,83,660
7,45,Sed,coordinating_conjunction,sed,Sed,cc,10,\N,{F: [pos]},['sed'],[sɛd̪],6,\N,84,661
8,45,terrae,noun,terra,terr,nmod,9,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'rae']",[t̪ɛrraj],6,\N,84,662
9,45,graviora,adjective,gravus,gravior,xcomp,10,"{Case: [nominative], Degree: [comparative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['gra', 'vi', 'o', 'ra']",[grawɪ̣jɔra],6,\N,84,663
10,45,manent,verb,maneo,mane,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ma', 'nent']",[man̪ɛn̪t̪],6,\N,84,664
11,45,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,84,665
0,46,In,adposition,in,In,case,1,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,84,666
1,46,regna,noun,regnum,regn,obl,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'na']",[rɛŋn̪a],6,\N,84,667
2,46,Lavini,noun,lavinus,Lavin,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'vi', 'ni']",[lawɪn̪ɪ],6,\N,84,668
3,46,Dardanidae,adjective,dardanidus,Dardanid,nsubj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['dar', 'da', 'ni', 'dae']",[d̪ard̪an̪ɪd̪aj],6,\N,85,669
4,46,venient,verb,venio,venie,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'ni', 'ent']",[wɛn̪ɪ̣jɛn̪t̪],6,\N,85,670
5,46,;,punctuation,;,;,punct,4,\N,\N,[';'],\N,6,\N,85,671
0,47,mitte,verb,mitto,mitt,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mit', 'te']",[mɪt̪t̪ɛ],6,\N,85,672
1,47,hanc,determiner,hic,hanc,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hanc'],[haŋk],6,\N,85,673
2,47,de,adposition,de,de,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],6,\N,85,674
3,47,pectore,noun,pector,pector,obl,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],6,\N,85,675
4,47,curam,noun,cura,cur,obj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ram']",[kʊrãː],6,\N,85,676
5,47,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,85,677
0,48,sed,coordinating_conjunction,sed,sed,cc,4,\N,{F: [pos]},['sed'],[sɛd̪],6,\N,86,678
1,48,non,particle,non,non,advmod:neg,4,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,86,679
2,48,et,coordinating_conjunction,et,et,cc,3,\N,{F: [pos]},['et'],[ɛt̪],6,\N,86,680
3,48,venisse,verb,venio,veniss,xcomp,4,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'nis', 'se']",[wɛn̪ɪssɛ],6,\N,86,681
4,48,volent,verb,volo,vole,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lent']",[wɔlɛn̪t̪],6,\N,86,682
5,48,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,6,\N,86,683
0,49,Bella,noun,bellum,Bell,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'la']",[bɛɫla],6,\N,86,684
1,49,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N,6,\N,86,685
2,49,horrida,adjective,horridus,horrid,conj,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['hor', 'ri', 'da']",[hɔrrɪd̪a],6,\N,86,686
3,49,bella,noun,bellum,bell,conj,0,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'la']",[bɛɫla],6,\N,86,687
4,49,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,86,688
5,49,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],6,\N,87,689
6,49,Thybrim,noun,thybra,Thybri,obj,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['thy', 'brim']",[t̪ʰybrĩː],6,\N,87,690
7,49,multo,adverb,multo,mult,advmod:emph,8,\N,"{F: [neg], N: [pos], V: [pos]}","['mul', 'to']",[mʊɫt̪ɔ],6,\N,87,691
8,49,spumantem,verb,spumo,spumant,advcl,10,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spu', 'man', 'tem']",[spʊman̪t̪ẽː],6,\N,87,692
9,49,sanguine,noun,sanguis,sanguin,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['san', 'gu', 'i', 'ne']",[saŋgʷɪn̪ɛ],6,\N,87,693
10,49,cerno,verb,cero,cern,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'no']",[kɛrn̪ɔ],6,\N,87,694
11,49,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,87,695
0,50,Non,particle,non,Non,advmod:neg,1,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,88,696
1,50,Simois,noun,simo,Simo,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'mo', 'is']",[sɪmɔjɪs],6,\N,88,697
2,50,tibi,pronoun,tu,tib,nmod,1,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ],6,\N,88,698
3,50,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,88,699
4,50,nec,coordinating_conjunction,nec,nec,cc,5,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,88,700
5,50,Xanthus,noun,Xanthus,Xanth,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['xan', 'thus']",[ksan̪t̪ʰʊs],6,\N,88,701
6,50,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,88,702
7,50,nec,coordinating_conjunction,nec,nec,cc,9,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,88,703
8,50,Dorica,adjective,doricus,Doric,amod,9,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['do', 'ri', 'ca']",[d̪ɔrɪka],6,\N,88,704
9,50,castra,noun,castra,castr,nsubj,10,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cas', 'tra']",[kast̪ra],6,\N,88,705
10,50,defuerint,verb,desuero,defueri,conj,1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'fu', 'e', 'rint']",[d̪ɛfʊjɛrɪn̪t̪],6,\N,89,706
11,50,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,6,\N,89,707
0,51,alius,determiner,alius,al,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'us']",[alɪ̣jʊs],6,\N,89,708
1,51,Latio,noun,Latio,Lati,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'o']",[lat̪ɪ̣jɔ],6,\N,89,709
2,51,iam,adverb,iam,iam,advmod:emph,0,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː],6,\N,89,710
3,51,partus,noun,partus,part,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['par', 'tus']",[part̪ʊs],6,\N,89,711
4,51,Achilles,noun,achill,Achill,flat,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'hil', 'les']",[akʰɪɫlɛs],6,\N,89,712
5,51,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,89,713
6,51,natus,verb,nascor,nat,conj,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'tus']",[n̪at̪ʊs],6,\N,90,714
7,51,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],6,\N,90,715
8,51,ipse,determiner,ipse,ipse,det,9,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],6,\N,90,716
9,51,dea,noun,dea,de,conj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'a']",[d̪ɛ̣ja],6,\N,90,717
10,51,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,90,718
0,52,nec,coordinating_conjunction,nec,nec,cc,5,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,90,719
1,52,Teucris,noun,teucrus,Teucr,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cris']",[t̪ewkrɪs],6,\N,90,720
2,52,addita,verb,addo,addit,acl,1,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'di', 'ta']",[ad̪d̪ɪt̪a],6,\N,90,721
3,52,Iuno,noun,iunus,Iun,xcomp,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'no']",[jʊn̪ɔ],6,\N,90,722
4,52,usquam,adverb,usquam,usqu,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['us', 'quam']",[ʊskʷãː],6,\N,91,723
5,52,aberit,verb,absum,aberi,root,-1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'be', 'rit']",[abɛrɪt̪],6,\N,91,724
6,52,;,punctuation,;,;,punct,5,\N,\N,[';'],\N,6,\N,91,725
0,53,cum,subordinating_conjunction,cum,cum,mark,2,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː],6,\N,91,726
1,53,tu,pronoun,tu,tu,nsubj,22,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],6,\N,91,727
2,53,supplex,noun,supplex,supplex,advcl,22,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sup', 'plex']",[sʊpplɛks],6,\N,91,728
3,53,in,adposition,in,in,case,4,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,91,729
4,53,rebus,noun,res,reb,obl,22,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'bus']",[rɛbʊs],6,\N,91,730
5,53,egenis,adjective,egenis,egen,amod,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['e', 'ge', 'nis']",[ɛgɛn̪ɪs],6,\N,91,731
6,53,quas,pronoun,qui,qu,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quas'],[kʷas],6,\N,92,732
7,53,gentes,noun,gens,gent,obj,12,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'tes']",[gɛn̪t̪ɛs],6,\N,92,733
8,53,Italum,adjective,italus,Ital,amod,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['i', 'ta', 'lum']",[ɪt̪aɫũː],6,\N,92,734
9,53,aut,coordinating_conjunction,aut,aut,cc,12,\N,{F: [pos]},['aut'],[awt̪],6,\N,92,735
10,53,quas,pronoun,qui,qu,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quas'],[kʷas],6,\N,92,736
11,53,non,particle,non,non,advmod:neg,12,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,92,737
12,53,oraveris,verb,oravo,oraver,acl:relcl,4,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'ra', 've', 'ris']",[ɔrawɛrɪs],6,\N,92,738
13,53,urbes,noun,urbs,urb,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bes']",[ʊrbɛs],6,\N,92,739
14,53,!,determiner,),!,det,13,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['!'],\N,6,\N,92,740
15,53,Causa,noun,causa,Caus,nsubj,22,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sa']",[kawsa],6,\N,93,741
16,53,mali,noun,malum,mal,nmod,15,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'li']",[malɪ],6,\N,93,742
17,53,tanti,adjective,tantus,tant,amod,16,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'ti']",[t̪an̪t̪ɪ],6,\N,93,743
18,53,coniunx,noun,coniunx,coniunx,nsubj,22,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'unx']",[kɔn̪ɪ̣jʊŋks],6,\N,93,744
19,53,iterum,adverb,iterum,iter,advmod:tmod,22,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}","['i', 'te', 'rum']",[ɪt̪ɛrũː],6,\N,93,745
20,53,hospita,verb,hospo,hospit,acl,18,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['hos', 'pi', 'ta']",[hɔspɪt̪a],6,\N,93,746
21,53,Teucris,noun,teucrus,Teucr,nmod,20,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['teu', 'cris']",[t̪ewkrɪs],6,\N,93,747
22,53,externique,verb,externumco,extern,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ter', 'ni', 'que']",[ɛkst̪ɛrn̪ɪkʷɛ],6,\N,94,748
23,53,iterum,adverb,iterum,iter,advmod:tmod,22,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}","['i', 'te', 'rum']",[ɪt̪ɛrũː],6,\N,94,749
24,53,thalami,noun,thalamus,thalam,obl:arg,22,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tha', 'la', 'mi']",[t̪ʰalamɪ],6,\N,94,750
25,53,.,punctuation,.,.,punct,22,\N,\N,['.'],\N,6,\N,94,751
0,54,Tu,pronoun,tu,T,nsubj,2,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],6,\N,95,752
1,54,ne,subordinating_conjunction,ne,ne,mark,2,\N,{F: [pos]},['ne'],[n̪ɛ],6,\N,95,753
2,54,cede,verb,cedo,ced,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ce', 'de']",[kɛd̪ɛ],6,\N,95,754
3,54,malis,noun,malus,mal,obl:arg,2,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'lis']",[malɪs],6,\N,95,755
4,54,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,95,756
5,54,sed,coordinating_conjunction,sed,sed,cc,8,\N,{F: [pos]},['sed'],[sɛd̪],6,\N,95,757
6,54,contra,adposition,contra,contr,case,7,\N,"{F: [pos], N: [neg], V: [neg]}","['con', 'tra']",[kɔn̪t̪ra],6,\N,95,758
7,54,audentior,verb,audeo,audentio,obl,8,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['au', 'den', 'ti', 'or']",[awd̪ɛn̪t̪ɪ̣jɔr],6,\N,95,759
8,54,ito,verb,eo,it,conj,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['i', 'to']",[ɪt̪ɔ],6,\N,95,760
9,54,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,95,761
10,54,qua,pronoun,qui,qu,obl,14,"{Case: [ablative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qua'],[kʷa],6,\N,96,762
11,54,tua,determiner,tuus,tu,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'a']",[t̪ʊja],6,\N,96,763
12,54,te,pronoun,tu,t,obl,14,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ],6,\N,96,764
13,54,Fortuna,noun,fortuna,Fortun,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'tu', 'na']",[fɔrt̪ʊn̪a],6,\N,96,765
14,54,sinet,verb,sino,sine,acl:relcl,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'net']",[sɪn̪ɛt̪],6,\N,96,766
15,54,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,6,\N,96,767
0,55,Via,noun,Via,V,nsubj:pass,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'a']",[wɪ̣ja],6,\N,96,768
1,55,prima,adjective,primus,prim,amod,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma],6,\N,96,769
2,55,salutis,noun,salus,salut,nmod,0,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'lu', 'tis']",[salʊt̪ɪs],6,\N,96,770
3,55,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,96,771
4,55,quod,subordinating_conjunction,quod,quod,mark,6,\N,{F: [pos]},['quod'],[kʷɔd̪],6,\N,97,772
5,55,minime,adverb,parue,minim,advmod,6,{Degree: [absolute_superlative]},"{F: [neg], N: [pos], V: [pos]}","['mi', 'ni', 'me']",[mɪn̪ɪmɛ],6,\N,97,773
6,55,reris,verb,reo,rer,acl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'ris']",[rɛrɪs],6,\N,97,774
7,55,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,6,\N,97,775
8,55,Graia,adjective,graius,Gra,xcomp,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['gra', 'ia']",[grajja],6,\N,97,776
9,55,pandetur,verb,pandeo,pande,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [future], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pan', 'de', 'tur']",[pan̪d̪ɛt̪ʊr],6,\N,97,777
10,55,ab,adposition,ab,ab,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],6,\N,97,778
11,55,urbe.,noun,urbs,urbe.,obl:agent,9,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'be.']",[ʊrbɛ],6,\N,97,779
12,55,"""",other,),"""",obl,9,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,97,780
0,56,Talibus,determiner,talis,Tal,obl:arg,7,"{Case: [dative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'bus']",[t̪alɪbʊs],6,\N,98,781
1,56,ex,adposition,ex,ex,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['ex'],[ɛks],6,\N,98,782
2,56,adyto,verb,adiuo,adyt,obl,3,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'dy', 'to']",[ad̪yt̪ɔ],6,\N,98,783
3,56,dictis,verb,dico,dict,obl,7,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['dic', 'tis']",[d̪ɪkt̪ɪs],6,\N,98,784
4,56,Cumaea,adjective,cumaeus,Cumae,amod,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cu', 'mae', 'a']",[kʊmajja],6,\N,98,785
5,56,Sibylla,proper_noun,Sibylla,Sibyll,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_surname], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'byl', 'la']",[sɪbyɫla],6,\N,98,786
6,56,horrendas,verb,horro,horrend,obl,7,"{Aspect: [prospective], Case: [accusative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['hor', 'ren', 'das']",[hɔrrɛn̪d̪as],6,\N,99,787
7,56,canit,verb,canio,cani,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'nit']",[kan̪ɪt̪],6,\N,99,788
8,56,ambages,noun,ambax,ambag,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['am', 'ba', 'ges']",[ambagɛs],6,\N,99,789
9,56,antroque,noun,antroqus,antr,punct,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'tro', 'que']",[an̪t̪rɔkʷɛ],6,\N,99,790
10,56,remugit,verb,remugo,remugi,advcl,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'mu', 'git']",[rɛmʊgɪt̪],6,\N,99,791
11,56,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,99,792
12,56,obscuris,noun,obscuris,obscur,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ob', 'scu', 'ris']",[ɔpskʊrɪs],6,\N,100,793
