index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
0,97,Sed,coordinating_conjunction,sed,Sed,cc,32,\N,{F: [pos]},['sed'],[sɛd̪],6,\N,171,52407
1,97,tum,coordinating_conjunction,tum,tum,mark,32,\N,{F: [pos]},['tum'],[t̪ũː],6,\N,171,52408
2,97,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,6,\N,171,52409
3,97,forte,adverb,forte,fort,advmod,32,\N,"{F: [neg], N: [pos], V: [pos]}","['for', 'te']",[fɔrt̪ɛ],6,\N,171,52410
4,97,cava,noun,cava,cav,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'va']",[kawa],6,\N,171,52411
5,97,dum,subordinating_conjunction,dum,dum,mark,6,\N,{F: [pos]},['dum'],[d̪ũː],6,\N,171,52412
6,97,personat,verb,persono,persona,conj,4,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'so', 'nat']",[pɛrsɔn̪at̪],6,\N,171,52413
7,97,aequora,noun,aequus,aequor,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra],6,\N,171,52414
8,97,concha,noun,concha,conch,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['con', 'cha']",[kɔŋkʰa],6,\N,171,52415
9,97,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,6,\N,171,52416
10,97,demens,noun,demens,deme,conj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'mens']",[d̪ɛmeːn̪s],6,\N,172,52417
11,97,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,172,52418
12,97,et,coordinating_conjunction,et,et,cc,14,\N,{F: [pos]},['et'],[ɛt̪],6,\N,172,52419
13,97,cantu,noun,cantus,cant,obl,14,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['can', 'tu']",[kan̪t̪ʊ],6,\N,172,52420
14,97,vocat,verb,voco,voca,conj,6,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cat']",[wɔkat̪],6,\N,172,52421
15,97,in,adposition,in,in,case,16,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,172,52422
16,97,certamina,noun,certamina,certamin,obl,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cer', 'ta', 'mi', 'na']",[kɛrt̪amɪn̪a],6,\N,172,52423
17,97,divos,noun,divus,div,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['di', 'vos']",[d̪ɪwɔs],6,\N,172,52424
18,97,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,6,\N,172,52425
19,97,aemulus,noun,aemulus,aemul,conj,14,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'mu', 'lus']",[ajmʊlʊs],6,\N,173,52426
20,97,exceptum,verb,excipio,except,acl,19,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'cep', 'tum']",[ɛkskɛpt̪ũː],6,\N,173,52427
21,97,Triton,noun,Triton,Triton,orphan,19,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tri', 'ton']",[t̪rɪt̪ɔn̪],6,\N,173,52428
22,97,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,6,\N,173,52429
23,97,si,subordinating_conjunction,si,si,mark,25,\N,{F: [pos]},['si'],[sɪ],6,\N,173,52430
24,97,credere,verb,credo,creder,csubj,25,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cre', 'de', 're']",[krɛd̪ɛrɛ],6,\N,173,52431
25,97,dignum,adjective,dignus,dign,advcl,32,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dig', 'num']",[d̪ɪŋn̪ũː],6,\N,173,52432
26,97,est,auxiliary,sum,est,cop,25,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],6,\N,173,52433
27,97,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,6,\N,173,52434
28,97,inter,adposition,inter,inter,case,29,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],6,\N,174,52435
29,97,saxa,noun,saxa,sax,obl,32,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xa']",[saksa],6,\N,174,52436
30,97,virum,adjective,virus,vir,amod,29,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['vi', 'rum']",[wɪrũː],6,\N,174,52437
31,97,spumosa,adjective,spumosus,spumos,amod,29,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['spu', 'mo', 'sa']",[spʊmɔsa],6,\N,174,52438
32,97,inmerserat,verb,inmergo,inmersera,conj,14,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'mer', 'se', 'rat']",[ɪn̪mɛrsɛrat̪],6,\N,174,52439
33,97,unda,noun,unda,und,nsubj,32,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['un', 'da']",[ʊn̪d̪a],6,\N,174,52440
34,97,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,6,\N,174,52441
0,98,Ergo,adverb,ergo,Erg,discourse,5,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['er', 'go']",[ɛrgɔ],6,\N,175,52442
1,98,omnes,determiner,omnis,omn,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],6,\N,175,52443
2,98,magno,adjective,magnus,magn,amod,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no']",[maŋn̪ɔ],6,\N,175,52444
3,98,circum,adposition,circum,circ,case,4,\N,"{F: [pos], N: [neg], V: [neg]}","['cir', 'cum']",[kɪrkũː],6,\N,175,52445
4,98,clamore,noun,clamor,clamor,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cla', 'mo', 're']",[klamɔrɛ],6,\N,175,52446
5,98,fremebant,verb,fremo,fremeba,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'me', 'bant']",[frɛmɛban̪t̪],6,\N,175,52447
6,98,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,6,\N,175,52448
7,98,praecipue,adverb,praecipue,praecipu,orphan,8,\N,"{F: [neg], N: [pos], V: [pos]}","['prae', 'ci', 'pu', 'e']",[prajkɪpʊjɛ],6,\N,176,52449
8,98,pius,noun,pius,p,conj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pi', 'us']",[pɪ̣jʊs],6,\N,176,52450
9,98,Aeneas,noun,aenea,Aene,orphan,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,176,52451
10,98,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,6,\N,176,52452
0,99,Tum,coordinating_conjunction,tum,T,cc,16,\N,{F: [pos]},['tum'],[t̪ũː],6,\N,176,52453
1,99,iussa,noun,iussa,iuss,nsubj,16,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ius', 'sa']",[jʊssa],6,\N,176,52454
2,99,Sibyllae,adjective,sibyllas,Sibyll,amod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['si', 'byl', 'lae']",[sɪbyɫlaj],6,\N,176,52455
3,99,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,6,\N,176,52456
4,99,haud,adposition,haud,haud,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['haud'],[hawd̪],6,\N,177,52457
5,99,mora,noun,mora,mor,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ra']",[mɔra],6,\N,177,52458
6,99,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,177,52459
7,99,festinant,verb,festino,festina,conj,1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fes', 'ti', 'nant']",[fɛst̪ɪn̪an̪t̪],6,\N,177,52460
8,99,flentes,verb,fleo,flent,advcl,7,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['flen', 'tes']",[flɛn̪t̪ɛs],6,\N,177,52461
9,99,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,6,\N,177,52462
10,99,aramque,noun,aram,ar,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ram', 'que']",[aramkʷɛ],6,\N,177,52463
11,99,sepulchri,noun,sepulchrum,sepulchr,nmod,10,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'pul', 'ch', 'ri']",[sɛpʊɫkʰrɪ],6,\N,177,52464
12,99,congerere,verb,congero,congerer,xcomp,16,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'ge', 're', 're']",[kɔŋgɛrɛrɛ],6,\N,178,52465
13,99,arboribus,noun,arbor,arbor,obl:arg,12,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'bo', 'ri', 'bus']",[arbɔrɪbʊs],6,\N,178,52466
14,99,caeloque,noun,caelum,cael,obj,15,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo', 'que']",[kajlɔkʷɛ],6,\N,178,52467
15,99,educere,verb,educo,educer,xcomp,16,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['e', 'du', 'ce', 're']",[ɛd̪ʊkɛrɛ],6,\N,178,52468
16,99,certant,verb,certo,certa,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['cer', 'tant']",[kɛrt̪an̪t̪],6,\N,178,52469
17,99,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,6,\N,178,52470
0,100,Itur,verb,eo,I,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['i', 'tur']",[ɪt̪ʊr],6,\N,179,52471
1,100,in,adposition,in,in,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],6,\N,179,52472
2,100,antiquam,adjective,antiquus,antiqu,amod,3,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['an', 'ti', 'quam']",[an̪t̪ɪkʷãː],6,\N,179,52473
3,100,silvam,noun,silva,silv,obl:arg,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'vam']",[sɪɫwãː],6,\N,179,52474
4,100,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,6,\N,179,52475
5,100,stabula,noun,stabulus,stabul,conj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sta', 'bu', 'la']",[st̪abʊla],6,\N,179,52476
6,100,alta,adjective,altus,alt,amod,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a],6,\N,179,52477
7,100,ferarum,noun,fera,ferar,nmod,5,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'ra', 'rum']",[fɛrarũː],6,\N,179,52478
8,100,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,6,\N,179,52479
0,101,procumbunt,verb,procumbo,procumbu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'cum', 'bunt']",[prɔkʊmbʊn̪t̪],6,\N,180,52480
1,101,piceae,adjective,picex,pice,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pi', 'ce', 'ae']",[pɪkɛ̣jaj],6,\N,180,52481
2,101,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,6,\N,180,52482
3,101,sonat,verb,sono,sona,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['so', 'nat']",[sɔn̪at̪],6,\N,180,52483
4,101,icta,verb,icto,ict,ccomp,3,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ic', 'ta']",[ɪkt̪a],6,\N,180,52484
5,101,securibus,noun,securus,secur,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['se', 'cu', 'ri', 'bus']",[sɛkʊrɪbʊs],6,\N,180,52485
6,101,ilex,noun,ilex,ilex,xcomp,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'lex']",[ɪlɛks],6,\N,180,52486
7,101,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,6,\N,180,52487
8,101,fraxineaeque,adjective,fraxineus,fraxine,amod,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fra', 'xi', 'ne', 'ae', 'que']",[fraksɪn̪ɛ̣jajkʷɛ],6,\N,181,52488
9,101,trabes,noun,trabs,trab,nsubj:pass,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tra', 'bes']",[t̪rabɛs],6,\N,181,52489
10,101,cuneis,noun,cunea,cune,obl,14,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'neis']",[kʊn̪ejs],6,\N,181,52490
11,101,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪],6,\N,181,52491
12,101,fissile,adjective,fissilis,fissil,amod,13,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fis', 'si', 'le']",[fɪssɪlɛ],6,\N,181,52492
13,101,robur,noun,robur,robu,nsubj:pass,14,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ro', 'bur']",[rɔbʊr],6,\N,181,52493
14,101,scinditur,verb,scindo,scindi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['scin', 'di', 'tur']",[skɪn̪d̪ɪt̪ʊr],6,\N,182,52494
15,101,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,6,\N,182,52495
16,101,advolvunt,verb,advolvo,advolvu,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'vol', 'vunt']",[ad̪wɔɫwʊn̪t̪],6,\N,182,52496
17,101,ingentis,noun,ingentus,ingent,nmod,18,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'gen', 'tis']",[ɪŋgɛn̪t̪ɪs],6,\N,182,52497
18,101,montibus,noun,mons,mont,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'ti', 'bus']",[mɔn̪t̪ɪbʊs],6,\N,182,52498
19,101,ornos,noun,ornus,orn,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['or', 'nos']",[ɔrn̪ɔs],6,\N,182,52499
20,101,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,182,52500
0,102,Nec,coordinating_conjunction,nec,Nec,cc,7,\N,{F: [pos]},['nec'],[n̪ɛk],6,\N,183,52501
1,102,non,particle,non,non,advmod:neg,7,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],6,\N,183,52502
2,102,Aeneas,proper_noun,aenea,Aene,amod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular], <class 'NoneType'>: [None]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,183,52503
3,102,opera,noun,opus,oper,nsubj,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'pe', 'ra']",[ɔpɛra],6,\N,183,52504
4,102,inter,adposition,inter,inter,case,5,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],6,\N,183,52505
5,102,talia,determiner,talis,tal,obl,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'a']",[t̪alɪ̣ja],6,\N,183,52506
6,102,primus,adjective,primus,prim,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mus']",[prɪmʊs],6,\N,183,52507
7,102,hortatur,verb,horto,horta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['hor', 'ta', 'tur']",[hɔrt̪at̪ʊr],6,\N,184,52508
8,102,socios,noun,socius,soci,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ci', 'os']",[sɔkɪ̣jɔs],6,\N,184,52509
9,102,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,184,52510
10,102,paribusque,adjective,paribus,par,obl,11,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'ri', 'bus', 'que']",[parɪbʊskʷɛ],6,\N,184,52511
11,102,accingitur,verb,accingo,accingi,conj,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'cin', 'gi', 'tur']",[akkɪŋgɪt̪ʊr],6,\N,184,52512
12,102,armis,noun,armus,arm,obl,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mis']",[armɪs],6,\N,184,52513
13,102,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,6,\N,184,52514
0,103,Atque,coordinating_conjunction,atque,A,cc,7,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],6,\N,185,52515
1,103,haec,determiner,hic,haec,obj,7,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],6,\N,185,52516
2,103,ipse,determiner,ipse,ipse,nsubj,7,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],6,\N,185,52517
3,103,suo,determiner,suus,su,det,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular], Person: [psor], Possessive: [pos], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['su', 'o']",[sʊjɔ],6,\N,185,52518
4,103,tristi,noun,tristus,trist,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tris', 'ti']",[t̪rɪst̪ɪ],6,\N,185,52519
5,103,cum,adposition,cum,cum,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],6,\N,185,52520
6,103,corde,noun,cor,cord,obl,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'de']",[kɔrd̪ɛ],6,\N,185,52521
7,103,volutat,verb,voluto,voluta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lu', 'tat']",[wɔlʊt̪at̪],6,\N,185,52522
8,103,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,185,52523
9,103,aspectans,verb,aspecto,aspecta,advcl,7,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['as', 'pec', 'tans']",[aspɛkt̪aːn̪s],6,\N,186,52524
10,103,silvam,noun,silva,silv,obj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'vam']",[sɪɫwãː],6,\N,186,52525
11,103,inmensam,adjective,inmensus,inmens,amod,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'men', 'sam']",[ɪn̪meːn̪sãː],6,\N,186,52526
12,103,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,6,\N,186,52527
13,103,et,coordinating_conjunction,et,et,cc,16,\N,{F: [pos]},['et'],[ɛt̪],6,\N,186,52528
14,103,sic,adverb,sic,sic,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],6,\N,186,52529
15,103,voce,noun,vocus,voc,obl,16,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ce']",[wɔkɛ],6,\N,186,52530
16,103,precatur,verb,preco,preca,conj,7,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pre', 'ca', 'tur']",[prɛkat̪ʊr],6,\N,186,52531
17,103,:,punctuation,:,:,punct,7,\N,\N,[':'],\N,6,\N,186,52532
0,104,"""Si",subordinating_conjunction,"""Si","""S",mark,8,\N,{F: [pos]},"['""si']",[sɪ],6,\N,187,52533
1,104,nunc,adverb,nunc,nunc,advmod:tmod,8,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],6,\N,187,52534
2,104,se,pronoun,sui,s,obj,5,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],6,\N,187,52535
3,104,nobis,pronoun,nos,nob,obl:arg,5,"{Case: [dative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['no', 'bis']",[n̪ɔbɪs],6,\N,187,52536
4,104,ille,determiner,ille,ille,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'le']",[ɪɫlɛ],6,\N,187,52537
5,104,aureus,verb,aureo,aure,acl,4,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['au', 'reus']",[awrews],6,\N,187,52538
6,104,arbore,noun,arbor,arbor,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'bo', 're']",[arbɔrɛ],6,\N,187,52539
