index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
4,53,res,noun,res,r,obj,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}",['res'],[rɛs],10,\N,88,6597
5,53,vertere,verb,verto,verter,xcomp,7,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'te', 're']",[wɛrt̪ɛrɛ],10,\N,88,6598
6,53,fundo,noun,fundus,fund,obl,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fun', 'do']",[fʊn̪d̪ɔ],10,\N,88,6599
7,53,conamur,verb,conor,cona,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [first], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['co', 'na', 'mur']",[kɔn̪amʊr],10,\N,89,6600
8,53,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,10,\N,89,6601
9,53,nos,pronoun,nos,nos,conj,7,"{Case: [nominative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['nos'],[n̪ɔs],10,\N,89,6602
10,53,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,10,\N,89,6603
11,53,an,subordinating_conjunction,an,an,mark,12,\N,{F: [pos]},['an'],[an̪],10,\N,89,6604
12,53,miseros,adjective,miser,miser,amod,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mi', 'se', 'ros']",[mɪsɛrɔs],10,\N,89,6605
13,53,qui,pronoun,qui,qui,nsubj,16,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],10,\N,89,6606
14,53,Troas,noun,tros,Tro,xcomp,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'as']",[t̪rɔjas],10,\N,89,6607
15,53,Achivis,noun,achix,Achiv,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'hi', 'vis']",[akʰɪwɪs],10,\N,89,6608
16,53,obiecit,verb,obicio,obieci,acl:relcl,12,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'ie', 'cit']",[ɔbɪ̣jɛkɪt̪],10,\N,90,6609
17,53,?,punctuation,?,?,punct,7,\N,\N,['?'],\N,10,\N,90,6610
0,54,Quae,pronoun,qui,Qu,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],10,\N,90,6611
1,54,causa,noun,causa,caus,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sa']",[kawsa],10,\N,90,6612
2,54,fuit,auxiliary,sum,fui,cop,1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'it']",[fujt̪],10,\N,90,6613
3,54,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,10,\N,90,6614
4,54,consurgere,verb,consurgo,consurger,csubj,1,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'sur', 'ge', 're']",[kɔːn̪sʊrgɛrɛ],10,\N,90,6615
5,54,in,adposition,in,in,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],10,\N,90,6616
6,54,arma,noun,arma,arm,obl:arg,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma],10,\N,90,6617
7,54,Europamque,adjective,europusqus,Europ,amod,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['eu', 'ro', 'pam', 'que']",[ewrɔpamkʷɛ],10,\N,91,6618
8,54,Asiamque,noun,asia,Asi,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'si', 'am', 'que']",[asɪ̣jamkʷɛ],10,\N,91,6619
9,54,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],10,\N,91,6620
10,54,foedera,noun,foederus,foeder,conj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'de', 'ra']",[fojd̪ɛra],10,\N,91,6621
11,54,solvere,verb,solvo,solver,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sol', 've', 're']",[sɔɫwɛrɛ],10,\N,91,6622
12,54,furto,noun,furtum,furt,obl,11,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fur', 'to']",[fʊrt̪ɔ],10,\N,91,6623
13,54,?,punctuation,?,?,punct,1,\N,\N,['?'],\N,10,\N,91,6624
0,55,Me,pronoun,ego,M,obj,4,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],10,\N,92,6625
1,55,duce,noun,dux,duc,obl,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['du', 'ce']",[d̪ʊkɛ],10,\N,92,6626
2,55,Dardanius,noun,Dardanius,Dardan,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['dar', 'da', 'ni', 'us']",[d̪ard̪an̪ɪ̣jʊs],10,\N,92,6627
3,55,Spartam,noun,sparta,Spart,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spar', 'tam']",[spart̪ãː],10,\N,92,6628
4,55,expugnavit,verb,exspugno,expugnavi,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'pug', 'na', 'vit']",[ɛkspʊŋn̪awɪt̪],10,\N,92,6629
5,55,adulter,noun,adulter,adulte,nsubj,4,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'dul', 'ter']",[ad̪ʊɫt̪ɛr],10,\N,92,6630
6,55,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,10,\N,92,6631
7,55,aut,coordinating_conjunction,aut,aut,cc,10,\N,{F: [pos]},['aut'],[awt̪],10,\N,93,6632
8,55,ego,pronoun,ego,ego,nsubj,10,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'go']",[ɛgɔ],10,\N,93,6633
9,55,tela,noun,tela,tel,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'la']",[t̪ɛla],10,\N,93,6634
10,55,dedi,verb,do,ded,conj,4,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [first], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'di']",[d̪ɛd̪ɪ],10,\N,93,6635
11,55,fovive,adposition,fovive,foviv,case,12,\N,"{F: [pos], N: [neg], V: [neg]}","['fo', 'vi', 've']",[fɔwɪwɛ],10,\N,93,6636
12,55,cupidine,noun,cupido,cupidin,obl,10,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'pi', 'di', 'ne']",[kʊpɪd̪ɪn̪ɛ],10,\N,93,6637
13,55,bella,noun,bellum,bell,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'la']",[bɛɫla],10,\N,93,6638
14,55,?,punctuation,?,?,punct,4,\N,\N,['?'],\N,10,\N,93,6639
0,56,Tum,coordinating_conjunction,tum,T,cc,1,\N,{F: [pos]},['tum'],[t̪ũː],10,\N,94,6640
1,56,decuit,verb,decet,decui,root,-1,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['de', 'cu', 'it']",[d̪ɛkujt̪],10,\N,94,6641
2,56,metuisse,verb,mitto,metuiss,csubj,1,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['me', 'tu', 'is', 'se']",[mɛt̪ujssɛ],10,\N,94,6642
3,56,tuis,determiner,tuus,tu,det,2,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'is']",[t̪ujs],10,\N,94,6643
4,56,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,10,\N,94,6644
0,57,nunc,adverb,nunc,nunc,advmod:tmod,1,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],10,\N,94,6645
1,57,sera,adjective,sera,ser,root,-1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['se', 'ra']",[sɛra],10,\N,94,6646
2,57,querelis,noun,querelum,querel,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['que', 're', 'lis']",[kʷɛrɛlɪs],10,\N,94,6647
3,57,haud,adposition,haud,haud,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['haud'],[hawd̪],10,\N,95,6648
4,57,iustis,adjective,iustus,iust,amod,5,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ius', 'tis']",[jʊst̪ɪs],10,\N,95,6649
5,57,adsurgis,noun,adsurga,adsurg,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ad', 'sur', 'gis']",[ad̪sʊrgɪs],10,\N,95,6650
6,57,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],10,\N,95,6651
7,57,inrita,adjective,inritus,inrit,amod,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['in', 'ri', 'ta']",[ɪn̪rɪt̪a],10,\N,95,6652
8,57,iurgia,noun,iurgium,iurg,conj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['iur', 'gi', 'a']",[jʊrgɪ̣ja],10,\N,95,6653
9,57,iactas.,other,iactas,iactas.,nmod,8,{Abbreviation: [pos]},\N,"['iac', 'tas.']",[jakt̪as],10,\N,95,6654
10,57,"""",other,),"""",conj,1,{Abbreviation: [pos]},\N,"['""']",\N,10,\N,95,6655
0,58,Talibus,determiner,talis,Tal,obl:arg,1,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ta', 'li', 'bus']",[t̪alɪbʊs],10,\N,96,6656
1,58,orabat,verb,oro,oraba,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'ra', 'bat']",[ɔrabat̪],10,\N,96,6657
2,58,Iuno,noun,iunus,Iun,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'no']",[jʊn̪ɔ],10,\N,96,6658
3,58,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,10,\N,96,6659
4,58,cunctique,determiner,cunctusque,cunct,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['cun', 'cti', 'que']",[kʊŋkt̪ɪkʷɛ],10,\N,96,6660
5,58,fremebant,verb,fremo,fremeba,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [future], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'me', 'bant']",[frɛmɛban̪t̪],10,\N,96,6661
6,58,caelicolae,adjective,caelicolus,caelicol,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'li', 'co', 'lae']",[kajlɪkɔlaj],10,\N,97,6662
7,58,adsensu,verb,adsendo,adsens,advcl,5,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'sen', 'su']",[ad̪seːn̪sʊ],10,\N,97,6663
8,58,vario,noun,vario,vari,obl,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'ri', 'o']",[warɪ̣jɔ],10,\N,97,6664
9,58,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,10,\N,97,6665
10,58,ceu,subordinating_conjunction,ceu,ce,mark,15,\N,{F: [pos]},['ceu'],[kew],10,\N,97,6666
11,58,flamina,noun,flamen,flamin,nsubj,15,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fla', 'mi', 'na']",[flamɪn̪a],10,\N,97,6667
12,58,prima,adjective,primus,prim,amod,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma],10,\N,97,6668
13,58,cum,adposition,cum,cum,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],10,\N,98,6669
14,58,deprensa,verb,deprendo,deprens,obl,15,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['de', 'pren', 'sa']",[d̪ɛpreːn̪sa],10,\N,98,6670
15,58,fremunt,verb,fremo,fremu,advcl,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'munt']",[frɛmʊn̪t̪],10,\N,98,6671
16,58,silvis,noun,silvum,silv,obl,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'vis']",[sɪɫwɪs],10,\N,98,6672
17,58,et,coordinating_conjunction,et,et,cc,19,\N,{F: [pos]},['et'],[ɛt̪],10,\N,98,6673
18,58,caeca,adjective,caecus,caec,nsubj,19,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['cae', 'ca']",[kajka],10,\N,98,6674
19,58,volutant,verb,voluto,voluta,conj,15,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lu', 'tant']",[wɔlʊt̪an̪t̪],10,\N,98,6675
20,58,murmura,noun,murmus,murmur,obj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mur', 'mu', 'ra']",[mʊrmʊra],10,\N,99,6676
21,58,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,10,\N,99,6677
22,58,venturos,adjective,ventur,ventur,obj,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ven', 'tu', 'ros']",[wɛn̪t̪ʊrɔs],10,\N,99,6678
23,58,nautis,noun,nautis,naut,obl,24,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['nau', 'tis']",[n̪awt̪ɪs],10,\N,99,6679
24,58,prodentia,verb,prodeo,prodent,advcl,15,"{Aspect: [imperfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'den', 'ti', 'a']",[prɔd̪ɛn̪t̪ɪ̣ja],10,\N,99,6680
25,58,ventos,noun,ventus,vent,obj,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ven', 'tos']",[wɛn̪t̪ɔs],10,\N,99,6681
26,58,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,10,\N,99,6682
0,59,Tum,coordinating_conjunction,tum,T,cc,9,\N,{F: [pos]},['tum'],[t̪ũː],10,\N,100,6683
1,59,pater,noun,pater,pate,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'ter']",[pat̪ɛr],10,\N,100,6684
2,59,omnipotens,adjective,omnipotens,omnipote,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['om', 'ni', 'po', 'tens']",[ɔmn̪ɪpɔt̪eːn̪s],10,\N,100,6685
3,59,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N,10,\N,100,6686
4,59,rerum,noun,res,rer,conj,1,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_e], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'rum']",[rɛrũː],10,\N,100,6687
5,59,cui,pronoun,qui,cu,obl:arg,9,"{Case: [dative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj],10,\N,100,6688
6,59,prima,adjective,primus,prim,amod,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma],10,\N,100,6689
7,59,potestas,noun,potestas,potest,nsubj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['po', 'tes', 'tas']",[pɔt̪ɛst̪as],10,\N,100,6690
8,59,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,10,\N,100,6691
9,59,infit,verb,infero,infi,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fit']",[iːn̪fɪt̪],10,\N,101,6692
10,59,;,punctuation,;,;,punct,9,\N,\N,[';'],\N,10,\N,101,6693
0,60,eo,pronoun,is,e,nsubj,1,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], Person: [third], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['e', 'o']",[ɛ̣jɔ],10,\N,101,6694
1,60,dicente,verb,dico,dicent,advcl:abs,5,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'cen', 'te']",[d̪ɪkɛn̪t̪ɛ],10,\N,101,6695
2,60,deum,noun,deus,de,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['deum'],[d̪ewm],10,\N,101,6696
3,60,domus,noun,domus,dom,nmod,2,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'mus']",[d̪ɔmʊs],10,\N,101,6697
4,60,alta,adjective,altus,alt,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a],10,\N,101,6698
5,60,silescit,verb,silesco,silesci,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'les', 'cit']",[sɪlɛskɪt̪],10,\N,101,6699
6,60,et,coordinating_conjunction,et,et,cc,7,\N,{F: [pos]},['et'],[ɛt̪],10,\N,102,6700
7,60,tremefacta,verb,tremifo,tremefact,conj,5,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tre', 'me', 'fac', 'ta']",[t̪rɛmɛfakt̪a],10,\N,102,6701
8,60,solo,determiner,solus,sol,det,9,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['so', 'lo']",[sɔlɔ],10,\N,102,6702
9,60,tellus,noun,tellus,tell,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tel', 'lus']",[t̪ɛɫlʊs],10,\N,102,6703
10,60,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,10,\N,102,6704
11,60,silet,verb,silo,sile,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['si', 'let']",[sɪlɛt̪],10,\N,102,6705
12,60,arduus,adjective,arduus,ardu,amod,13,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ar', 'du', 'us']",[ard̪ʊjʊs],10,\N,102,6706
13,60,aether,noun,aether,aethe,nsubj,11,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aet', 'her']",[ajt̪ʰɛr],10,\N,102,6707
14,60,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,10,\N,102,6708
15,60,tum,coordinating_conjunction,tum,tum,cc,16,\N,{F: [pos]},['tum'],[t̪ũː],10,\N,103,6709
16,60,Zephyri,noun,zepher,Zephyr,conj,13,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['zep', 'hy', 'ri']",[zɛpʰyrɪ],10,\N,103,6710
17,60,posuere,adverb,posuere,posuer,advmod,16,\N,"{F: [neg], N: [pos], V: [pos]}","['po', 'su', 'e', 're']",[pɔsʊjɛrɛ],10,\N,103,6711
18,60,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,10,\N,103,6712
19,60,premit,verb,premo,premi,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pre', 'mit']",[prɛmɪt̪],10,\N,103,6713
20,60,placida,adjective,placidus,placid,obj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pla', 'ci', 'da']",[plakɪd̪a],10,\N,103,6714
21,60,aequora,noun,aequus,aequor,obj,19,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra],10,\N,103,6715
22,60,pontus,noun,pontus,pont,nmod,21,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pon', 'tus']",[pɔn̪t̪ʊs],10,\N,103,6716
23,60,:,punctuation,:,:,punct,5,\N,\N,[':'],\N,10,\N,103,6717
0,61,"""Accipite",verb,"""accipio","""Accipit",csubj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""ac', 'ci', 'pi', 'te']",[akkɪpɪt̪ɛ],10,\N,104,6718
1,61,ergo,adverb,ergo,ergo,discourse,6,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['er', 'go']",[ɛrgɔ],10,\N,104,6719
2,61,animis,noun,animus,anim,obl,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mis']",[an̪ɪmɪs],10,\N,104,6720
3,61,atque,coordinating_conjunction,atque,atque,cc,4,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],10,\N,104,6721
4,61,haec,determiner,hic,haec,conj,2,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haec'],[hajk],10,\N,104,6722
5,61,mea,determiner,meus,me,det,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['me', 'a']",[mɛ̣ja],10,\N,104,6723
6,61,figite,verb,figo,figit,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fi', 'gi', 'te']",[fɪgɪt̪ɛ],10,\N,104,6724
