"68059","sīd","peace","2386","síd","fairy mound","fairy mound"
"68060","sīd","dwelling of divine beings","2386","síd","fairy mound","fairy mound"
"68061","suide","seat, to sit","3383","suide","this","this"
"68061","suide","seat, to sit","3384","suide","verbal noun of saidid","verbal noun of saidid"
"68070","deïd","sluggish","1088","deid","genitive singular of dead","genitive singular of dead"
"68136","sūide","soot","3383","suide","this","this"
"68136","sūide","soot","3384","suide","verbal noun of saidid","verbal noun of saidid"
"68393","sīr","long-lasting, eternal","786","sír","long","long"
"68456","sīabair","phantom, ghost","3271","síabair","phantom, spectre","phantom, spectre"
"68798","sechem","the following","4487","sechem","alternative spelling of seichem","alternative spelling of seichem"
"68798","sechem","the following","4488","sechem","alternative spelling of seichem","alternative spelling of seichem"
"68799","sech","past, beyond, namely","835","sech","past, beyond","past, beyond"
"68799","sech","past, beyond, namely","836","sech","yet, although","(subordinating) yet, although"
"68843","aithesc","answer","4348","aithesc","answer, reply","answer, reply"
"68845","cosc","punishment","2496","cosc","verbal noun of con·secha (“to correct”)","verbal noun of con·secha (“to correct”)"
"68848","insce","speech","2620","insce","a saying, speech, statement, word","a saying, speech, statement, word"
"68849","scēl","narration","1528","scél","story, narration, tale","story, narration, tale"
"68868","rosc","eye, gaze","3176","rosc","eye","eye"
"68868","rosc","eye, gaze","3177","rosc","a short poem, ode or chant","a short poem, ode or chant"
"68934","selb","possession","5480","selb","property","property"
"68988","selige","turtle, snail","1934","selige","Any animal with a shell","Any animal with a shell:"
"68996","slān","whole; healthy","1772","slán","healthy, sound","healthy, sound"
"68996","slān","whole; healthy","1773","slán","challenge, defiance","challenge, defiance"
"68996","slān","whole; healthy","1774","slán","sound person","sound person"
"69028","selg","hunt","1138","selg","hunt","hunt"
"69121","cumme","similar","2178","cumme","alternative spelling of cummae","alternative spelling of cummae"
"69121","cumme","similar","2179","cumme","alternative spelling of cummae","alternative spelling of cummae"
"69121","cumme","similar","2180","cumme","alternative spelling of cummae","alternative spelling of cummae"
"69158","samail","image, likeness","2246","samail","verbal noun of samlaidir","verbal noun of samlaidir"
"69158","samail","image, likeness","2247","samail","like, as","like, as"
"69162","cosmail","consimilis","3738","cosmail","like, alike, similar (+ fri (“to”))","like, alike, similar (+ fri (“to”))"
"69228","-som","ipse","2105","-som","emphatic suffix of the following persons; used after velarized consonants and back vowels","emphatic suffix of the following persons; used after velarized consonants and back vowels; third-person singular masculine/neuter"
"69229","sund","here","799","sund","here (in this place)","here (in this place)"
"69273","sām","rest","579","sam","summer","summer"
"69308","sam","summer","579","sam","summer","summer"
"69309","samrad","summer","1834","samrad","summer","summer"
"69466","sen","old","389","sen","old","old"
"69466","sen","old","2713","sén","a sign, omen, portent","a sign, omen, portent"
"69466","sen","old","2714","sén","second-person singular imperative of sénaid","second-person singular imperative of sénaid"
"69466","sen","old","2715","sén","third-person singular preterite conjunct of sénaid","third-person singular preterite conjunct of sénaid"
"69468","siniu","older","4777","siniu","comparative degree of sen","comparative degree of sen"
"69492","sēt","way, path","1206","sét","path, way","path, way"
"69492","sēt","way, path","1207","sét","object of value, chattel","object of value, chattel"
"69683","sernaid","arranges in rows, orders","3376","sernaid","to arrange, to order, to dispose","to arrange, to order, to dispose"
"69684","sreth","spreading out, row","5980","sreth","verbal noun of sernaid","verbal noun of sernaid"
"69761","suth","sap, milk","4203","suth","produce","produce"
"69851","suth","birth, fruit","4203","suth","produce","produce"
"70115","cimbid","prisoner","3672","cimbid","prisoner, captive","prisoner, captive"
"70200","sceïd","vomits","1641","sceid","to vomit","to vomit"
"70264","scīath","shoulder blade, wing","1497","scíath","shield, buckler","shield, buckler"
"70264","scīath","shoulder blade, wing","1498","scíath","wing","wing"
"70303","scīath","shield","1497","scíath","shield, buckler","shield, buckler"
"70303","scīath","shield","1498","scíath","wing","wing"
"70851","ceinn","scale, shell","6047","ceinn","inflection of cenn (“skin, shell”):","inflection of cenn (“skin, shell”):; dative/accusative singular"
"72284","cūl","back, rear","1638","cúl","back","back"
"72286","cūl","corner, hiding place","1638","cúl","back","back"
"72687","scāth","shadow, protection, mirror","2837","scáth","shadow, shade","shadow, shade"
"72736","scē","hawthorn","5558","scé","whitethorn","whitethorn"
"73170","lī","color, sheen","943","lí","beauty, luster, brilliance, glory","beauty, luster, brilliance, glory"
"73188","slōg","army, host","2497","slóg","army, host","army, host"
"73321","mīad","glory, pride","2226","míad","honour, dignity, elevation","honour, dignity, elevation"
"73322","moīdid","boasts","3264","moídid","to boast (i (“of”))","(reflexive) to boast (i (“of”))"
"73564","snām","swimming","6328","snám","verbal noun of snaïd (“to swim”)","verbal noun of snaïd (“to swim”)"
"73664","snāthat","needle","4691","snáthat","needle","needle"
"73988","-so","this, this one","3057","-so","alternative form of -su","alternative form of -su"
"74012","se","this","187","se","alternative form of so used after palatalized consonants and front vowels","alternative form of so used after palatalized consonants and front vowels"
"74012","se","this","510","sé","six","six"
"74013","-se","augment particle of 1st sg.","1312","-se","alternative form of -sa (used after slender consonants and front vowels)","alternative form of -sa (used after slender consonants and front vowels)"
"74013","-se","augment particle of 1st sg.","1313","-se","forms abstract nouns","forms abstract nouns"
"74014","-sa","augment particle of 1st sg.","1311","-sa","emphatic first-person singular suffix","emphatic first-person singular suffix"
"74017","sī","they","178","si","alternative spelling of sí (“she”)","alternative spelling of sí (“she”)"
"74017","sī","they","222","sí","she","she"
"74017","sī","they","223","sí","alternative spelling of síi","alternative spelling of síi"
"74212","sēim","exilis, macer","5979","séim","thin","thin"
"74496","lēss","light","245","less","benefit, advantage","benefit, advantage"
"74496","lēss","light","246","less","alternative spelling of les (third-person singular masculine of la)","alternative spelling of les (third-person singular masculine of la)"
"74515","selg","spleen","1138","selg","hunt","hunt"
"74640","sine","teat","214","sine","nipple, teat","nipple, teat"
"74778","seir","heel","2096","seir","heel","heel"
"74875","sruth","river","1412","sruth","stream, river, current","stream, river, current"
"75658","sessam","the standing","1649","sessam","verbal noun of sissidir: standing","verbal noun of sissidir: standing"
"75807","stān","tin","1835","stán","tin","tin"
"75824","tāid","thief","1409","taid","second-person plural progressive present indicative prototonic of at·tá","second-person plural progressive present indicative prototonic of at·tá"
"75824","tāid","thief","1618","táid","thief","thief"
"76038","tech","house","292","tech","house","house"
"76049","tuige","stramen","1809","tuige","alternative form of tugae","alternative form of tugae"
"76052","ētach","garment","2301","étach","verbal noun of in·tuigethar","verbal noun of in·tuigethar"
"76052","ētach","garment","2302","étach","jealousy","jealousy"
"76247","tigernae","lord","1722","tigernae","lord","lord"
"76309","techt","the going, the messenger","3386","techt","verbal noun of téit","verbal noun of téit"
"76309","techt","the going, the messenger","3387","techt","third-person singular preterite conjunct of techtaid","third-person singular preterite conjunct of techtaid"
"76349","tōeb","side","5681","tóeb","side","side"
"77258","torc","boar","501","torc","boar","boar"
"77258","torc","boar","502","torc","torque (a tightly braided necklace or collar, often made of metal, worn by various early European peoples)","(historical) torque (a tightly braided necklace or collar, often made of metal, worn by various early European peoples)"
"77272","toll","hollow","357","toll","pierced, leaky","pierced, leaky"
"77272","toll","hollow","358","toll","hole, hollow","hole, hollow"
"77273","toll","cave, hole","357","toll","pierced, leaky","pierced, leaky"
"77273","toll","cave, hole","358","toll","hole, hollow","hole, hollow"
"77591","su-","well, good","3661","su-","alternative form of so- (“good, easy”)","alternative form of so- (“good, easy”)"
"77592","so-","well, good","1294","so-","good, excellent","good, excellent"
"77803","sel","turn, rotation, period of time","220","sel","a turn, a time, a while","a turn, a time, a while"
"77803","sel","turn, rotation, period of time","221","sel","third-person singular future conjunctive of slaidid","third-person singular future conjunctive of slaidid"
"77978","sē","six","187","se","alternative form of so used after palatalized consonants and front vowels","alternative form of so used after palatalized consonants and front vowels"
"77978","sē","six","510","sé","six","six"
"78143","son","sound","50","son","sound","sound"
"78143","son","sound","51","son","alternative spelling of són","alternative spelling of són"
"78143","son","sound","1095","són","clitic form of sodain","clitic form of sodain"
"78143","son","sound","1096","són","that is to say, namely","that is to say, namely"
"78249","sūan","sleep","1814","súan","slumber, sleep","slumber, sleep"
"78349","serb","bitter","632","serb","bitter (of flavour)","bitter (of flavour)"
"78349","serb","bitter","633","serb","theft","theft"
"78349","serb","bitter","634","serb","slave","(hapax legomenon) slave"
"78409","serg","illness","4130","serg","decline","decline"
"78423","siur","sister","1529","siur","sister","sister"
"78722","tiug","thick","2379","tiug","thick","thick"
"78760","ētig","ugly","4101","étig","ugly","ugly"
"78958","tol","will","556","tol","will","will"
"78992","talam","earth","1731","talam","earth, (dry) land","earth, (dry) land"
"79019","cotlud","sleep","2103","cotlud","verbal noun of con·tuili","verbal noun of con·tuili"
"79246","tan","time","57","tan","time","(point in) time"
"79247","in tain","when, if","4305","in tain","alternative form of in tan","alternative form of in tan"
"79248","tét","string","1508","tét","cord","cord"
"79248","tét","string","1509","tét","third-person singular imperative of téit","third-person singular imperative of téit"
"79248","tét","string","1510","tét","third-person singular present indicative conjunct of téit","third-person singular present indicative conjunct of téit"
"79251","tēit","goes","3343","téit","to go","to go"
"79251","tēit","goes","3344","téit","inflection of tét:","inflection of tét:; accusative/dative singular"
"79346","téchtaid","curdles","3385","techtaid","to have, to possess","to have, to possess"
"79473","tē","hot","230","té","hot, warm (of temperature)","hot, warm (of temperature)"
"79473","tē","hot","231","té","third-person singular present subjunctive conjunct of téit","third-person singular present subjunctive conjunct of téit"
"79475","tene","fire","1669","tene","alternative spelling of teine","alternative spelling of teine"
"79478","tess","heat","1024","tess","heat","heat"
"79513","terc","sparse, slight","2374","terc","few","few"
"79567","tarathar","drill","5574","tarathar","auger","auger"
"79718","trōg","miserable, unhappy","6345","tróg","early form of trúag","early form of trúag"
"79833","druimm","back","1487","druimm","back","back"
"79844","tar","beyond (w. acc.)","188","tar","over, across","over, across"
"79845","tairm-","beyond","6059","tairm-","across, trans-","across, trans-"
"79846","tarmi-","beyond","6060","tarmi-","Pretonic form of tairm-","Pretonic form of tairm-"
"79848","tremi-","through","6057","tremi-","Pretonic form of tre-","Pretonic form of tre-"
"79848","tremi-","through","6058","tremi-","alternative form of tarmi- (pretonic form of tairm-)","alternative form of tarmi- (pretonic form of tairm-)"
"79859","tri","through","202","tri","through","through"
"79859","tri","through","203","tri","alternative spelling of trí","alternative spelling of trí"
"79859","tri","through","1150","trí","three","three"
"79859","tri","through","1151","trí","alternative spelling of tri","alternative spelling of tri"
"79860","tre","through","152","tre","alternative form of tri","alternative form of tri"
"80011","tīr","territory","1333","tír","land, country, territory, ground","land, country, territory, ground"
"80014","tart","thirst","399","tart","thirst","thirst"
"80014","tart","thirst","400","tart","first-person singular present subjunctive perfective prototonic of do·beir","first-person singular present subjunctive perfective prototonic of do·beir"
"80384","tūath","people, tribe, land","1542","túath","tribe","tribe"
"80384","tūath","people, tribe, land","1543","túath","north","north"
"80517","tō","yes","787","tó","first-person singular present progressive conjunct of at·tá","first-person singular present progressive conjunct of at·tá"
"80644","traig","foot","1851","traig","foot","(usually human, occasionally animal) foot"
"80644","traig","foot","1852","tráig","strand, shore","strand, shore"
"80654","trāig","beach","1851","traig","foot","(usually human, occasionally animal) foot"
"80654","trāig","beach","1852","tráig","strand, shore","strand, shore"
"80733","tri","three","202","tri","through","through"
"80733","tri","three","203","tri","alternative spelling of trí","alternative spelling of trí"
"80733","tri","three","1150","trí","three","three"
"80733","tri","three","1151","trí","alternative spelling of tri","alternative spelling of tri"
"80829","trïan","third part","1620","trian","a third (1/3)","a third (1/3)"
"81034","tromm","heavy","5471","tromm","elder tree","elder tree"
"81056","trïath","sea","1005","triath","sea, waves","(poetic) sea, waves"
"81151","tū","you","204","tu","alternative spelling of tú","alternative spelling of tú"
"81151","tū","you","508","tú","you (singular nominative), thou","you (singular nominative), thou"
"81172","do","your","84","do","to, for","to, for"
"81172","do","your","85","do","alternative spelling of dó","alternative spelling of dó"
"81172","do","your","86","do","alternative spelling of dó","alternative spelling of dó"
"81172","do","your","87","do","your (singular)","your (singular)"
"81172","do","your","1079","dó","third-person singular masculine/neuter of do (“to, for”)","third-person singular masculine/neuter of do (“to, for”)"
"81172","do","your","1080","dó","for this reason","for this reason"
"81486","uss-","(preverb)","3849","uss-","up, off","up, off"
"81487","oss-","(preverb)","5213","oss-","alternative form of uss-","alternative form of uss-"
"81613","fo","under (Acc., 'Dat.' = Loc. or partly perhaps Instr.)","237","fo","under, beneath","under, beneath"
"81683","ōs","above, over","22","os","disjunctive conjunction","disjunctive conjunction"
"81683","ōs","above, over","1085","ós","alternative form of úas","alternative form of úas"
"81688","ūasal","high","733","uasal","alternative spelling of úasal","alternative spelling of úasal"
"81688","ūasal","high","734","uasal","alternative spelling of úasal","alternative spelling of úasal"
"81688","ūasal","high","1587","úasal","high","high"
"81688","ūasal","high","1588","úasal","lofty place","lofty place"
"81695","ūall","high spirits, arrogance","4813","uall","alternative spelling of úall","alternative spelling of úall"
"81695","ūall","high spirits, arrogance","4814","úall","vanity, pride","vanity, pride"
"81696","ōchtar","the upper part","6343","óchtar","early form of úachtar","early form of úachtar"
"81699","uss-","(preverb)","3849","uss-","up, off","up, off"
"81700","oss-","(preverb)","5213","oss-","alternative form of uss-","alternative form of uss-"
"81701","osnad","sigh","6307","osnad","sigh, groan","sigh, groan"
"81934","flaith","rulership, prince","928","flaith","lordship, sovereignty, rule","lordship, sovereignty, rule"
"81940","flaithem","ruler","1729","flaithem","prince","prince"
"81946","Conall","PN ('strong as a wolf')","2821","Conall","a male given name","a male given name"
"82007","fāith","seer, prophet","349","faith","alternative spelling of fáith","alternative spelling of fáith"
"82007","fāith","seer, prophet","2325","fáith","seer, soothsayer","(paganism) seer, soothsayer"
"82039","fot","length","311","fot","length","length"
"82039","fot","length","312","fot","fo + do (“your sg”, triggers lenition): under (etc.) your sg","fo + do (“your sg”, triggers lenition): under (etc.) your sg"
"82213","fedan","team, harness","794","fedan","verbal noun of feidid: carrying, conveying","verbal noun of feidid: carrying, conveying"
"82396","fēn","type of wagon","936","fén","wagon, cart","wagon, cart"
"82402","fecht","journey, time, occasion","1086","fecht","course, journey, expedition","course, journey, expedition"
"82402","fecht","journey, time, occasion","1087","fecht","turn, time","turn, time"
"82543","fīn","wine","1654","fín","wine","wine"
"82776","find","white","112","find","white","white"
"82776","find","white","113","find","hair","hair"
"82808","toīsech","leader","2563","toísech","leader, chief","leader, chief"
"82808","toīsech","leader","2564","toísech","first","first"
"82813","fīado","lord","4141","fíado","lord","lord"
"82863","fīadu","witness","5445","fíadu","witness","witness"
"82868","airde","sign","536","airde","sign, token","sign, token"
"82868","airde","sign","537","airde","alternative form of ardae (“height”)","alternative form of ardae (“height”)"
"82868","airde","sign","538","airde","alternative form of ardae (feminine genitive singular of ard)","alternative form of ardae (feminine genitive singular of ard)"
"82885","fīad","coram","1673","fíad","game, wild animals","game, wild animals"
"82885","fīad","coram","1674","fíad","before (in time)","before (in time)"
"82952","fedb","widow","3614","fedb","widow","widow"
"83002","fichid","fights","2826","fichid","to fight","to fight"
"83008","fecht","military campaign","1086","fecht","course, journey, expedition","course, journey, expedition"
"83008","fecht","military campaign","1087","fecht","turn, time","turn, time"
"83016","Fīachrai","PN","4532","Fíachrai","a male given name","a male given name"
"83145","fiach","mutuum, debt, obligation","1657","fiach","raven","raven"
"83145","fiach","mutuum, debt, obligation","4110","fíach","due, obligation","due, obligation"
"83526","fili","seer, poet","773","fili","poet, seer","poet, seer"
"83718","folt","hair","1521","folt","hair","hair"
"83867","fillid","bends","6099","fillid","to bend, stoop","(intransitive) to bend, stoop"
"84010","fuil","blood","507","fuil","blood","blood"
"84045","flann","blood; blood-red","4427","Flann","a unisex given name","a unisex given name"
"84066","folc","flood of water","638","folc","wet weather, heavy rain","wet weather, heavy rain"
"84168","fine","kinship, tribe, family","313","fine","family, kin, group of people of common descent","family, kin, group of people of common descent"
"84168","fine","kinship, tribe, family","314","fine","lenited form of sine","lenited form of sine"
"84168","fine","kinship, tribe, family","3296","fíne","vine","vine"
"84482","ferr","better","1677","ferr","comparative degree of maith: better, best","comparative degree of maith: better, best"
"84655","froech","heather","6111","fróech","heather, Calluna vulgaris","heather, Calluna vulgaris"
"84786","fri","preposition","146","fri","towards, to","towards, to"
"84787","frith-","preverb","2052","frith-","counter-, beside, against","counter-, beside, against"
"84959","fūar","inv??ni","755","fuar","verbal noun of fo·fera: provision, preparation","verbal noun of fo·fera: provision, preparation"
"84959","fūar","inv??ni","6257","fúar","first-person singular preterite prototonic of fo·gaib","first-person singular preterite prototonic of fo·gaib"
"85041","Ériu","Ireland","1691","Ériu","Ireland (a country and island of Europe)","Ireland (a country and island of Europe)"
"85283","fīr","true","402","fir","inflection of fer:","inflection of fer:; vocative/genitive singular"
"85283","fīr","true","3113","fír","true","true"
"85283","fīr","true","3114","fír","truth","truth"
"85743","fescor","evening time","1741","fescor","evening, eventide, vespers","evening, eventide, vespers"
"85773","errach","spring","2653","errach","spring (season)","spring (season)"
"85923","fid","tree, wood, forest","658","fid","tree","tree"
"85951","fiche","twenty","769","fiche","twenty","twenty"
"85981","fer","man","315","fer","man","man"
"85981","fer","man","316","fer","second-person singular imperative of feraid","second-person singular imperative of feraid"
"85981","fer","man","317","fer","third-person singular preterite conjunct of feraid","third-person singular preterite conjunct of feraid"
"85981","fer","man","1359","fér","grass","grass"
"86027","olc","evil","968","olc","bad, evil","bad, evil"
"86028","olc","evildoer (m.); evil, harm (n.)","968","olc","bad, evil","bad, evil"
"86055","foich","gl. vespa (also 'eruca')","5292","foich","wasp","wasp"
