index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
8,290,Anchisen,noun,Anchisen,Anchisen,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['an', 'chi', 'sen']",[aŋkʰɪsɛn̪]
9,290,flebant,verb,flebo,fleba,ccomp,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fle', 'bant']",[flɛban̪t̪]
10,290,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N
11,290,cunctaeque,determiner,cunctaeque,cunct,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['cun', 'ctae', 'que']",[kʊŋkt̪ajkʷɛ]
12,290,profundum,noun,profundus,profund,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'fun', 'dum']",[prɔfʊn̪d̪ũː]
13,290,pontum,noun,pontus,pont,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pon', 'tum']",[pɔn̪t̪ũː]
14,290,adspectabant,verb,asspecto,adspectaba,conj,9,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'spec', 'ta', 'bant']",[ad̪spɛkt̪aban̪t̪]
15,290,flentes,verb,fleo,flent,advcl,14,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['flen', 'tes']",[flɛn̪t̪ɛs]
16,290,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,291,"""Heu",verb,"""heo","""He",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""heu']",[hew]
1,291,tot,determiner,tot,to,det,2,{PronominalType: [demonstrative]},"{F: [pos], N: [pos], V: [neg]}",['tot'],[t̪ɔt̪]
2,291,vada,noun,vada,vad,obj,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['va', 'da']",[wad̪a]
3,291,fessis,other,fessis,fess,nmod,2,{Abbreviation: [pos]},\N,"['fes', 'sis']",[fɛssɪs]
4,291,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪]
5,291,tantum,adverb,tantum,tant,advmod,6,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː]
6,291,superesse,verb,superior,superess,conj,0,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'pe', 'res', 'se']",[sʊpɛrɛssɛ]
7,291,"maris!""",adjective,marus,"maris!""",amod,8,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'ris', '!""']","[marɪs !""]"
8,291,vox,noun,vox,vox,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['vox'],[wɔks]
9,291,omnibus,determiner,omnis,omn,det,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'bus']",[ɔmn̪ɪbʊs]
10,291,una,determiner,unus,un,det,8,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'na']",[ʊn̪a]
11,291,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,292,Urbem,noun,urbs,Urb,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bem']",[ʊrbẽː]
1,292,orant,verb,oro,ora,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['o', 'rant']",[ɔran̪t̪]
2,292,;,punctuation,;,;,punct,1,\N,\N,[';'],\N
0,293,taedet,verb,taedeo,taede,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tae', 'det']",[t̪ajd̪ɛt̪]
1,293,pelagi,noun,pelagus,pelag,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'la', 'gi']",[pɛlagɪ]
2,293,perferre,verb,perfero,perferr,xcomp,0,"{Aspect: [imperfective], InflClass: [lat_anom], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'fer', 're']",[pɛrfɛrrɛ]
3,293,laborem,noun,labor,labor,obj,2,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'rem']",[labɔrẽː]
4,293,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,294,Ergo,adverb,ergo,Erg,discourse,7,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['er', 'go']",[ɛrgɔ]
1,294,inter,adposition,inter,inter,case,2,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr]
2,294,medias,adjective,medius,medi,obl,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'as']",[mɛd̪ɪ̣jas]
3,294,sese,pronoun,sui,ses,obj,7,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ]
4,294,haud,adposition,haud,haud,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['haud'],[hawd̪]
5,294,ignara,noun,ignara,ignar,obl,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'na', 'ra']",[ɪŋn̪ara]
6,294,nocendi,verb,noceo,nocend,acl,5,"{Aspect: [prospective], Case: [genitive], Gender: [neuter], InflClass: [lat_e, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['no', 'cen', 'di']",[n̪ɔkɛn̪d̪ɪ]
7,294,conicit,verb,conicio,conici,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'ni', 'cit']",[kɔn̪ɪkɪt̪]
8,294,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
9,294,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪]
10,294,faciemque,noun,faciesqus,faci,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ci', 'em', 'que']",[fakɪ̣jɛmkʷɛ]
11,294,deae,noun,deus,de,nmod,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'ae']",[d̪ɛ̣jaj]
12,294,vestemque,noun,vestemqui,vest,obj,13,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'tem', 'que']",[wɛst̪ɛmkʷɛ]
13,294,reponit,verb,repono,reponi,conj,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'po', 'nit']",[rɛpɔn̪ɪt̪]
14,294,;,punctuation,;,;,punct,7,\N,\N,[';'],\N
0,295,fit,verb,fio,fi,root,-1,"{Aspect: [imperfective], InflClass: [lat_i], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['fit'],[fɪt̪]
1,295,Bero,particle,Bero,Ber,advmod,0,\N,{F: [pos]},"['be', 'ro']",[bɛrɔ]
2,295,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N
3,295,Tmarii,noun,tmarius,Tmari,obl,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tma', 'ri', 'i']",[t̪marɪ̣jɪ]
4,295,coniunx,noun,coniunx,coniunx,nsubj:pass,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['co', 'ni', 'unx']",[kɔn̪ɪ̣jʊŋks]
5,295,longaeva,adjective,longaesus,longaev,amod,6,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'gae', 'va']",[lɔŋgajwa]
6,295,Dorycli,noun,doryclus,Dorycl,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['do', 'ry', 'cli']",[d̪ɔryklɪ]
7,295,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N
8,295,cui,pronoun,qui,cu,obl:arg,13,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj]
9,295,genus,noun,genus,gen,nsubj:pass,13,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs]
10,295,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪]
11,295,quondam,noun,quonda,quond,conj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['quon', 'dam']",[kʷɔn̪d̪ãː]
12,295,nomen,noun,nomen,nomen,conj,9,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪]
13,295,natique,verb,nateo,nat,acl:relcl,6,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['na', 'ti', 'que']",[n̪at̪ɪkʷɛ]
14,295,fuissent,auxiliary,sum,fuisse,aux:pass,13,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [pluperfect], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'is', 'sent']",[fujssɛn̪t̪]
15,295,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,296,ac,coordinating_conjunction,atque,ac,cc,6,\N,{F: [pos]},['ac'],[ak]
1,296,sic,adverb,sic,sic,advmod,6,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk]
2,296,Dardanidum,adjective,dardanidus,Dardanid,nsubj,6,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['dar', 'da', 'ni', 'dum']",[d̪ard̪an̪ɪd̪ũː]
3,296,mediam,adjective,medius,medi,amod,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'am']",[mɛd̪ɪ̣jãː]
4,296,se,pronoun,sui,s,obj,6,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ]
5,296,matribus,noun,mater,matr,obl:arg,6,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tri', 'bus']",[mat̪rɪbʊs]
6,296,infert,verb,infero,infer,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fert']",[iːn̪fɛrt̪]
7,296,:,punctuation,:,:,punct,6,\N,\N,[':'],\N
0,297,"""O",verb,"""O","""O",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""o']",[ɔ]
1,297,miserae,noun,miser,miser,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mi', 'se', 'rae']",[mɪsɛraj]
2,297,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N
3,297,quas,pronoun,qui,qu,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quas'],[kʷas]
4,297,non,particle,non,non,advmod:neg,7,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪]
5,297,manus,noun,manus,man,nsubj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'nus']",[man̪ʊs]
6,297,"""",other,),"""",cc,7,{Abbreviation: [pos]},\N,"['""']",\N
7,297,inquit,verb,inquam,inqui,acl:relcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'quit']",[ɪŋkʷɪt̪]
8,297,"""Achaca",adposition,"""Achaca","""Achac",case,9,\N,"{F: [pos], N: [neg], V: [neg]}","['""ac', 'ha', 'ca']",[akʰaka]
9,297,bello,noun,bellus,bell,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bel', 'lo']",[bɛɫlɔ]
10,297,traxerit,verb,traho,traxeri,ccomp,7,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tra', 'xe', 'rit']",[t̪raksɛrɪt̪]
11,297,ad,adposition,ad,ad,case,12,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪]
12,297,letum,noun,letum,let,obl:arg,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'tum']",[lɛt̪ũː]
13,297,patriae,adjective,patrias,patri,nmod,12,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pa', 'tri', 'ae']",[pat̪rɪ̣jaj]
14,297,sub,adposition,sub,sub,case,15,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb]
15,297,moenibus,noun,moenis,moen,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['moe', 'ni', 'bus']",[mojn̪ɪbʊs]
16,297,!,determiner,),!,det,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['!'],\N
17,297,O,verb,o,O,cc,18,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ]
18,297,gens,noun,gens,ge,nsubj,10,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['gens'],[geːn̪s]
19,297,infelix,noun,infelix,infelix,nmod,18,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'fe', 'lix']",[iːn̪fɛlɪks]
20,297,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N
21,297,cui,pronoun,qui,cu,obl:arg,25,"{Case: [dative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['cui'],[kuj]
22,297,te,pronoun,tu,t,obj,25,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['te'],[t̪ɛ]
23,297,exitio,noun,exitium,exiti,obl,25,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'i', 'ti', 'o']",[ɛksɪt̪ɪ̣jɔ]
24,297,Fortuna,noun,fortuna,Fortun,nsubj,25,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['for', 'tu', 'na']",[fɔrt̪ʊn̪a]
25,297,reservat,verb,reservo,reserva,acl:relcl,18,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'ser', 'vat']",[rɛsɛrwat̪]
26,297,?,punctuation,?,?,punct,0,\N,\N,['?'],\N
0,298,Septuma,noun,Septuma,Septum,nsubj:pass,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sep', 'tu', 'ma']",[sɛpt̪ʊma]
1,298,post,adposition,post,post,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['post'],[pɔst̪]
2,298,Troiae,proper_noun,troia,Troi,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iae']",[t̪rɔjjaj]
3,298,exscidium,noun,exscidium,exscidi,obl,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'sci', 'di', 'um']",[ɛksskɪd̪ɪ̣jũː]
4,298,iam,adverb,iam,iam,advmod:emph,5,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['iam'],[jãː]
5,298,vertitur,verb,verto,verti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'ti', 'tur']",[wɛrt̪ɪt̪ʊr]
6,298,aestas,noun,aestas,aest,nsubj:pass,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aes', 'tas']",[ajst̪as]
7,298,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
8,298,cum,subordinating_conjunction,cum,cum,mark,20,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː]
9,298,freta,verb,freo,fret,csubj,20,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'ta']",[frɛt̪a]
10,298,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
11,298,cum,subordinating_conjunction,cum,cum,mark,20,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː]
12,298,terras,noun,terra,terr,obj,20,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ras']",[t̪ɛrras]
13,298,omnes,determiner,omnis,omn,det,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs]
14,298,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
15,298,tot,determiner,tot,to,det,16,{PronominalType: [demonstrative]},"{F: [pos], N: [pos], V: [neg]}",['tot'],[t̪ɔt̪]
16,298,inhospita,verb,inhospo,inhospit,acl,17,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'hos', 'pi', 'ta']",[ɪn̪hɔspɪt̪a]
17,298,saxa,noun,saxa,sax,obj,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'xa']",[saksa]
18,298,sideraque,adjective,sideruus,sider,xcomp,20,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['si', 'de', 'ra', 'que']",[sɪd̪ɛrakʷɛ]
19,298,emensae,noun,emensa,emens,nmod,17,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'men', 'sae']",[ɛmeːn̪saj]
20,298,ferimur,verb,fero,feri,advcl,5,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [first], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'ri', 'mur']",[fɛrɪmʊr]
21,298,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N
22,298,dum,subordinating_conjunction,dum,dum,mark,27,\N,{F: [pos]},['dum'],[d̪ũː]
23,298,per,adposition,per,per,case,24,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
24,298,mare,noun,mare,mar,obl,27,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 're']",[marɛ]
25,298,magnum,adjective,magnus,magn,amod,24,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'num']",[maŋn̪ũː]
26,298,Italiam,adjective,italis,Itali,obj,27,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['i', 'ta', 'li', 'am']",[ɪt̪alɪ̣jãː]
27,298,sequimur,verb,sequor,sequi,advcl,20,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [first], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['se', 'qui', 'mur']",[sɛkʷɪmʊr]
28,298,fugientem,verb,fugio,fugient,ccomp,27,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fu', 'gi', 'en', 'tem']",[fʊgɪ̣jɛn̪t̪ẽː]
29,298,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N
30,298,et,coordinating_conjunction,et,et,cc,31,\N,{F: [pos]},['et'],[ɛt̪]
31,298,volvimur,verb,volvo,volvi,conj,27,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [first], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vol', 'vi', 'mur']",[wɔɫwɪmʊr]
32,298,undis,noun,uns,und,obl,31,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['un', 'dis']",[ʊn̪d̪ɪs]
33,298,.,punctuation,.,.,punct,5,\N,\N,['.'],\N
0,299,Hic,determiner,hic,Hic,nsubj,2,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
1,299,Erycis,particle,Erycis,Eryc,nmod,2,\N,{F: [pos]},"['e', 'ry', 'cis']",[ɛrykɪs]
2,299,fines,noun,finis,fin,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'nes']",[fɪn̪ɛs]
3,299,fraterni,noun,fraternus,fratern,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fra', 'ter', 'ni']",[frat̪ɛrn̪ɪ]
4,299,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
5,299,atque,coordinating_conjunction,atque,atque,cc,6,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ]
6,299,hospes,noun,hospis,hosp,conj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'pes']",[hɔspɛs]
7,299,Acestes,adjective,acestis,Acest,amod,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['a', 'ces', 'tes']",[akɛst̪ɛs]
8,299,:,punctuation,:,:,punct,2,\N,\N,[':'],\N
0,300,quis,pronoun,quis,quis,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quis'],[kʷɪs]
1,300,prohibet,verb,prohibeo,prohibe,root,-1,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'hi', 'bet']",[prɔhɪbɛt̪]
2,300,muros,noun,mus,mur,nsubj,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['mu', 'ros']",[mʊrɔs]
3,300,iacere,verb,iaceo,iacer,xcomp,1,"{Aspect: [imperfective], InflClass: [lat_e], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ia', 'ce', 're']",[jakɛrɛ]
4,300,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪]
