index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
8,120,rore,noun,ros,ror,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ro', 're']",[rɔrɛ],6,\N,230
9,120,levi,noun,lex,lev,flat,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['le', 'vi']",[lɛwɪ],6,\N,230
10,120,et,coordinating_conjunction,et,et,cc,11,\N,{F: [pos]},['et'],[ɛt̪],6,\N,230
11,120,ramo,noun,ramo,ram,conj,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ra', 'mo']",[ramɔ],6,\N,230
12,120,felicis,proper_noun,felix,felic,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fe', 'li', 'cis']",[fɛlɪkɪs],6,\N,230
13,120,olivae,noun,oliva,oliv,nmod,12,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'li', 'vae']",[ɔlɪwaj],6,\N,230
14,120,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,230
15,120,lustravitque,verb,lustravo,lustravi,conj,4,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lus', 'tra', 'vit', 'que']",[lʊst̪rawɪt̪kʷɛ],6,\N,231
16,120,viros,noun,vir,vir,obj,15,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ros']",[wɪrɔs],6,\N,231
17,120,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,6,\N,231
18,120,dixitque,verb,dico,dixi,conj,15,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xit', 'que']",[d̪ɪksɪt̪kʷɛ],6,\N,231
19,120,novissima,adjective,novus,novissim,amod,20,"{Case: [accusative], Degree: [absolute_superlative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['no', 'vis', 'si', 'ma']",[n̪ɔwɪssɪma],6,\N,231
20,120,verba,noun,verba,verb,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ver', 'ba']",[wɛrba],6,\N,231
21,120,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,6,\N,231
0,121,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],6,\N,232
1,121,pius,noun,pius,p,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pi', 'us']",[pɪ̣jʊs],6,\N,232
2,121,Aeneas,adjective,aeneus,Aene,amod,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas],6,\N,232
3,121,ingenti,adjective,ingentus,ingent,amod,4,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'gen', 'ti']",[ɪŋgɛn̪t̪ɪ],6,\N,232
4,121,mole,noun,molus,mol,obl,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'le']",[mɔlɛ],6,\N,232
5,121,sepulcrum,noun,sepulcrum,sepulcr,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'pul', 'crum']",[sɛpʊɫkrũː],6,\N,232
6,121,imponit,verb,impono,imponi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'nit']",[ɪmpɔn̪ɪt̪],6,\N,233
7,121,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,6,\N,233
8,121,suaque,determiner,suusque,su,det,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['su', 'a', 'que']",[sʊjakʷɛ],6,\N,233
9,121,arma,noun,arma,arm,obj,6,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ma']",[arma],6,\N,233
10,121,viro,noun,virus,vir,nmod,9,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'ro']",[wɪrɔ],6,\N,233
11,121,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,6,\N,233
12,121,remumque,noun,remus,rem,conj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'mum', 'que']",[rɛmʊmkʷɛ],6,\N,233
13,121,tubamque,noun,tubamquus,tub,conj,9,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tu', 'bam', 'que']",[t̪ʊbamkʷɛ],6,\N,233
14,121,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,233
15,121,monte,noun,mons,mont,obl,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'te']",[mɔn̪t̪ɛ],6,\N,234
16,121,sub,adposition,sub,sub,case,17,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],6,\N,234
17,121,ario,proper_noun,arius,ari,nmod,15,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ri', 'o']",[arɪ̣jɔ],6,\N,234
18,121,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,6,\N,234
19,121,qui,pronoun,qui,qui,nsubj:pass,25,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],6,\N,234
20,121,nunc,adverb,nunc,nunc,advmod:tmod,25,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],6,\N,234
21,121,"""Misenus",noun,"""Misenus","""Misen",xcomp,25,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""mi', 'se', 'nus']",[mɪsɛn̪ʊs],6,\N,234
22,121,"""",other,),"""",cc,25,{Abbreviation: [pos]},\N,"['""']",\N,6,\N,234
23,121,ab,adposition,ab,ab,case,24,\N,"{F: [pos], N: [neg], V: [neg]}",['ab'],[ab],6,\N,234
24,121,illo,determiner,ille,ill,obl:agent,25,"{Case: [ablative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'lo']",[ɪɫlɔ],6,\N,234
25,121,dicitur,verb,dico,dici,acl:relcl,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['di', 'ci', 'tur']",[d̪ɪkɪt̪ʊr],6,\N,235
26,121,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,6,\N,235
27,121,aeternumque,adjective,aeternus,aetern,xcomp,28,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ter', 'num', 'que']",[ajt̪ɛrn̪ʊmkʷɛ],6,\N,235
28,121,tenet,verb,teneo,tene,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'net']",[t̪ɛn̪ɛt̪],6,\N,235
29,121,per,adposition,per,per,case,30,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],6,\N,235
30,121,saecula,noun,saeculum,saecul,obl,28,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sae', 'cu', 'la']",[sajkʊla],6,\N,235
31,121,nomen,noun,nomen,nomen,obj,28,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪],6,\N,235
32,121,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,6,\N,235
0,122,His,determiner,hic,H,nsubj:pass,1,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['his'],[hɪs],6,\N,236
1,122,actis,verb,ago,act,advcl:abs,4,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'tis']",[akt̪ɪs],6,\N,236
2,122,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,6,\N,236
3,122,propere,adverb,propere,proper,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}","['pro', 'pe', 're']",[prɔpɛrɛ],6,\N,236
4,122,exsequitur,verb,exsequor,exsequi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'se', 'qui', 'tur']",[ɛkssɛkʷɪt̪ʊr],6,\N,236
5,122,praecepta,noun,praeceptum,praecept,obj,4,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['prae', 'cep', 'ta']",[prajkɛpt̪a],6,\N,236
6,122,Sibyllae,proper_noun,sibylla,Sibyll,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'byl', 'lae']",[sɪbyɫlaj],6,\N,236
7,122,.,punctuation,.,.,punct,4,\N,\N,['.'],\N,6,\N,236
0,123,Spelunca,noun,Spelunca,Spelunc,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['spe', 'lun', 'ca']",[spɛlʊŋka],6,\N,237
1,123,alta,adjective,altus,alt,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['al', 'ta']",[aɫt̪a],6,\N,237
2,123,fuit,auxiliary,sum,fui,cop,1,"{Aspect: [perfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['fu', 'it']",[fujt̪],6,\N,237
3,123,vastoque,noun,vasto,vast,nsubj,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vas', 'to', 'que']",[wast̪ɔkʷɛ],6,\N,237
4,123,immanis,adjective,immanus,imman,amod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['im', 'ma', 'nis']",[ɪmman̪ɪs],6,\N,237
5,123,hiatu,noun,hiatus,hiat,obl,1,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hi', 'a', 'tu']",[hɪ̣jat̪ʊ],6,\N,237
6,123,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,237
7,123,scrupea,noun,scrupea,scrupe,conj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['scru', 'pe', 'a']",[skrʊpɛ̣ja],6,\N,238
8,123,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,6,\N,238
9,123,tuta,adjective,tutus,tut,amod,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tu', 'ta']",[t̪ʊt̪a],6,\N,238
10,123,lacu,noun,lacus,lac,conj,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cu']",[lakʊ],6,\N,238
11,123,nigro,adjective,niger,nigr,amod,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ni', 'gro']",[n̪ɪgrɔ],6,\N,238
12,123,nemorumque,noun,nemorus,nemor,nmod,10,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ne', 'mo', 'rum', 'que']",[n̪ɛmɔrʊmkʷɛ],6,\N,238
13,123,tenebris,noun,tenebra,tenebr,nmod,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['te', 'ne', 'bris']",[t̪ɛn̪ɛbrɪs],6,\N,238
14,123,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,6,\N,238
15,123,quam,subordinating_conjunction,quam,quam,mark,19,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː],6,\N,239
16,123,super,adposition,super,super,case,17,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'per']",[sʊpɛr],6,\N,239
17,123,haud,determiner,hic,haud,obl,19,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['haud'],[hawd̪],6,\N,239
18,123,ullae,determiner,ullus,ull,nsubj,19,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ul', 'lae']",[ʊɫlaj],6,\N,239
19,123,poterant,verb,possum,potera,advcl:cmp,1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'te', 'rant']",[pɔt̪ɛran̪t̪],6,\N,239
20,123,impune,adverb,impune,impun,advmod,22,\N,"{F: [neg], N: [pos], V: [pos]}","['im', 'pu', 'ne']",[ɪmpʊn̪ɛ],6,\N,239
21,123,volantes,verb,volo,volant,xcomp,19,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lan', 'tes']",[wɔlan̪t̪ɛs],6,\N,239
22,123,tendere,verb,tendo,tender,xcomp,19,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ten', 'de', 're']",[t̪ɛn̪d̪ɛrɛ],6,\N,240
23,123,iter,noun,iter,ite,obj,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ter']",[ɪt̪ɛr],6,\N,240
24,123,pennis---talis,adjective,pennis---talis,pennis---tal,nmod,23,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pen', 'nis', '--', '-ta', 'lis']",[pɛn̪n̪ɪs --- t̪alɪs],6,\N,240
25,123,sese,pronoun,sui,ses,obj,29,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}","['se', 'se']",[sɛsɛ],6,\N,240
26,123,halitus,noun,halitus,halit,nsubj,33,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ha', 'li', 'tus']",[halɪt̪ʊs],6,\N,240
27,123,atris,adjective,atruus,atr,amod,28,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['a', 'tris']",[at̪rɪs],6,\N,240
28,123,faucibus,noun,fauxus,fauc,obl,29,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fau', 'ci', 'bus']",[fawkɪbʊs],6,\N,241
29,123,effundens,verb,effundo,effunde,advcl,33,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fun', 'dens']",[ɛffʊn̪d̪eːn̪s],6,\N,241
30,123,supera,noun,superum,super,obj,29,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['su', 'pe', 'ra']",[sʊpɛra],6,\N,241
31,123,ad,adposition,ad,ad,case,32,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],6,\N,241
32,123,convexa,verb,convo,convex,obl,33,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 've', 'xa']",[kɔn̪wɛksa],6,\N,241
33,123,ferebat,verb,fero,fereba,advcl,19,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 're', 'bat']",[fɛrɛbat̪],6,\N,241
34,123,:,punctuation,:,:,punct,1,\N,\N,[':'],\N,6,\N,241
0,124,[,punctuation,(,[,punct,4,\N,\N,['['],\N,6,\N,242
1,124,unde,adverb,unde,und,advmod:lmod,4,"{AdverbialType: [location], PronominalType: [relative]}","{F: [neg], N: [pos], V: [pos]}","['un', 'de']",[ʊn̪d̪ɛ],6,\N,242
2,124,locum,noun,locus,loc,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cum']",[lɔkũː],6,\N,242
3,124,Grai,noun,graus,Gra,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gra', 'i']",[grajɪ],6,\N,242
4,124,dixerunt,verb,dico,dixeru,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xe', 'runt']",[d̪ɪksɛrʊn̪t̪],6,\N,242
5,124,nomine,noun,nomen,nomin,obl,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'mi', 'ne']",[n̪ɔmɪn̪ɛ],6,\N,242
6,124,Aornon.,noun,aornona,Aornon.,nmod,5,{Abbreviation: [pos]},"{F: [neg], N: [pos], V: [neg]}","['a', 'or', 'non.']",[ajɔrn̪ɔn̪],6,\N,242
7,124,],punctuation,),],punct,14,\N,\N,[']'],\N,6,\N,242
8,124,quattuor,numeral,quattuor,quattuo,obl,14,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['quat', 'tu', 'or']",[kʷat̪t̪ʊjɔr],6,\N,243
9,124,hic,determiner,hic,hic,nsubj,14,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],6,\N,243
10,124,primum,adjective,primus,prim,amod,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː],6,\N,243
11,124,nigrantis,verb,nigro,nigrant,acl,12,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ni', 'gran', 'tis']",[n̪ɪgran̪t̪ɪs],6,\N,243
12,124,terga,noun,terga,terg,obj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ga']",[t̪ɛrga],6,\N,243
13,124,iuvencos,adjective,iuvencus,iuvenc,amod,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['iu', 'ven', 'cos']",[jʊwɛŋkɔs],6,\N,243
14,124,constituit,verb,constituo,constitui,ccomp,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'sti', 'tu', 'it']",[kɔːn̪st̪ɪt̪ujt̪],6,\N,244
15,124,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,6,\N,244
16,124,frontique,noun,frontiquus,front,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fron', 'ti', 'que']",[frɔn̪t̪ɪkʷɛ],6,\N,244
17,124,invergit,verb,invergo,invergi,conj,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ver', 'git']",[ɪn̪wɛrgɪt̪],6,\N,244
18,124,vina,noun,vina,vin,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'na']",[wɪn̪a],6,\N,244
19,124,sacerdos,noun,sacerdos,sacerd,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos']",[sakɛrd̪ɔs],6,\N,244
20,124,;,punctuation,;,;,punct,4,\N,\N,[';'],\N,6,\N,244
0,125,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪],6,\N,245
1,125,summas,adjective,summus,summ,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sum', 'mas']",[sʊmmas],6,\N,245
2,125,carpens,verb,carpo,carpe,csubj,8,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['car', 'pens']",[karpeːn̪s],6,\N,245
3,125,media,adjective,medius,med,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'a']",[mɛd̪ɪ̣ja],6,\N,245
4,125,inter,adposition,inter,inter,case,5,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr],6,\N,245
5,125,cornua,noun,cornu,cornu,obl,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'nu', 'a']",[kɔrn̪ʊja],6,\N,245
6,125,saetas,adjective,saetus,saet,amod,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sae', 'tas']",[sajt̪as],6,\N,245
7,125,ignibus,noun,ignis,ign,obl:arg,8,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'ni', 'bus']",[ɪŋn̪ɪbʊs],6,\N,246
8,125,imponit,verb,impono,imponi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'nit']",[ɪmpɔn̪ɪt̪],6,\N,246
9,125,sacris,adjective,sacer,sacr,obl:arg,8,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'cris']",[sakrɪs],6,\N,246
10,125,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,6,\N,246
11,125,libamina,noun,libamen,libamin,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'ba', 'mi', 'na']",[lɪbamɪn̪a],6,\N,246
12,125,prima,adjective,primus,prim,amod,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma],6,\N,246
13,125,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,6,\N,246
14,125,voce,noun,vocus,voc,obl,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ce']",[wɔkɛ],6,\N,247
15,125,vocans,verb,voco,voca,advcl,16,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cans']",[wɔkaːn̪s],6,\N,247
16,125,Hecaten,verb,hecateo,Hecaten,conj,8,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['he', 'ca', 'ten']",[hɛkat̪ɛn̪],6,\N,247
17,125,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,6,\N,247
18,125,Caeloque,noun,caelum,Cael,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo', 'que']",[kajlɔkʷɛ],6,\N,247
