index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription
2,124,locum,noun,locus,loc,obj,4,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cum']",[lɔkũː]
3,124,Grai,noun,graus,Gra,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gra', 'i']",[grajɪ]
4,124,dixerunt,verb,dico,dixeru,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['di', 'xe', 'runt']",[d̪ɪksɛrʊn̪t̪]
5,124,nomine,noun,nomen,nomin,obl,4,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'mi', 'ne']",[n̪ɔmɪn̪ɛ]
6,124,Aornon.,noun,aornona,Aornon.,nmod,5,{Abbreviation: [pos]},"{F: [neg], N: [pos], V: [neg]}","['a', 'or', 'non.']",[ajɔrn̪ɔn̪]
7,124,],punctuation,),],punct,14,\N,\N,[']'],\N
8,124,quattuor,numeral,quattuor,quattuo,obl,14,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['quat', 'tu', 'or']",[kʷat̪t̪ʊjɔr]
9,124,hic,determiner,hic,hic,nsubj,14,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk]
10,124,primum,adjective,primus,prim,amod,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mum']",[prɪmũː]
11,124,nigrantis,verb,nigro,nigrant,acl,12,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ni', 'gran', 'tis']",[n̪ɪgran̪t̪ɪs]
12,124,terga,noun,terga,terg,obj,14,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ga']",[t̪ɛrga]
13,124,iuvencos,adjective,iuvencus,iuvenc,amod,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['iu', 'ven', 'cos']",[jʊwɛŋkɔs]
14,124,constituit,verb,constituo,constitui,ccomp,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'sti', 'tu', 'it']",[kɔːn̪st̪ɪt̪ujt̪]
15,124,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
16,124,frontique,noun,frontiquus,front,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fron', 'ti', 'que']",[frɔn̪t̪ɪkʷɛ]
17,124,invergit,verb,invergo,invergi,conj,14,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ver', 'git']",[ɪn̪wɛrgɪt̪]
18,124,vina,noun,vina,vin,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'na']",[wɪn̪a]
19,124,sacerdos,noun,sacerdos,sacerd,nsubj,17,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos']",[sakɛrd̪ɔs]
20,124,;,punctuation,;,;,punct,4,\N,\N,[';'],\N
0,125,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪]
1,125,summas,adjective,summus,summ,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sum', 'mas']",[sʊmmas]
2,125,carpens,verb,carpo,carpe,csubj,8,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['car', 'pens']",[karpeːn̪s]
3,125,media,adjective,medius,med,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'a']",[mɛd̪ɪ̣ja]
4,125,inter,adposition,inter,inter,case,5,\N,"{F: [pos], N: [neg], V: [neg]}","['in', 'ter']",[ɪn̪t̪ɛr]
5,125,cornua,noun,cornu,cornu,obl,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'nu', 'a']",[kɔrn̪ʊja]
6,125,saetas,adjective,saetus,saet,amod,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sae', 'tas']",[sajt̪as]
7,125,ignibus,noun,ignis,ign,obl:arg,8,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'ni', 'bus']",[ɪŋn̪ɪbʊs]
8,125,imponit,verb,impono,imponi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'nit']",[ɪmpɔn̪ɪt̪]
9,125,sacris,adjective,sacer,sacr,obl:arg,8,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sa', 'cris']",[sakrɪs]
10,125,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
11,125,libamina,noun,libamen,libamin,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'ba', 'mi', 'na']",[lɪbamɪn̪a]
12,125,prima,adjective,primus,prim,amod,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma]
13,125,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N
14,125,voce,noun,vocus,voc,obl,15,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'ce']",[wɔkɛ]
15,125,vocans,verb,voco,voca,advcl,16,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'cans']",[wɔkaːn̪s]
16,125,Hecaten,verb,hecateo,Hecaten,conj,8,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['he', 'ca', 'ten']",[hɛkat̪ɛn̪]
17,125,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N
18,125,Caeloque,noun,caelum,Cael,obj,16,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo', 'que']",[kajlɔkʷɛ]
19,125,Ereboque,noun,ereboqum,Ereb,orphan,18,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 're', 'bo', 'que']",[ɛrɛbɔkʷɛ]
20,125,potentem,verb,possum,potent,acl,18,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_anom, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['po', 'ten', 'tem']",[pɔt̪ɛn̪t̪ẽː]
21,125,.,punctuation,.,.,punct,8,\N,\N,['.'],\N
0,126,Supponunt,verb,suppono,Supponu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sup', 'po', 'nunt']",[sʊppɔn̪ʊn̪t̪]
1,126,alii,determiner,alius,ali,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'i']",[alɪ̣jɪ]
2,126,cultros,noun,culter,cultr,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cul', 'tros']",[kʊɫt̪rɔs]
3,126,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N
4,126,tepidumque,adjective,tepidumqus,tepid,amod,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['te', 'pi', 'dum', 'que']",[t̪ɛpɪd̪ʊmkʷɛ]
5,126,cruorem,noun,cruor,cruor,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cru', 'o', 'rem']",[krʊjɔrẽː]
6,126,suscipiunt,verb,suscipio,suscipiu,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sus', 'ci', 'pi', 'unt']",[sʊskɪpɪ̣jʊn̪t̪]
7,126,pateris,noun,pater,pater,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'te', 'ris']",[pat̪ɛrɪs]
8,126,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,127,Ipse,determiner,ipse,Ips,nsubj,10,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ]
1,127,atri,noun,atere,atr,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tri']",[at̪rɪ]
2,127,velleris,noun,vellis,veller,nmod,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vel', 'le', 'ris']",[wɛɫlɛrɪs]
3,127,agnam,noun,agnus,agn,obj,10,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ag', 'nam']",[aŋn̪ãː]
4,127,Aeneas,adjective,aeneus,Aene,amod,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'ne', 'as']",[ajn̪ɛ̣jas]
5,127,matri,noun,mater,matr,obl:arg,10,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tri']",[mat̪rɪ]
6,127,Eumenidum,noun,eumenidus,Eumenid,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['eu', 'me', 'ni', 'dum']",[ewmɛn̪ɪd̪ũː]
7,127,magnaeque,adjective,magnusque,magn,amod,8,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'nae', 'que']",[maŋn̪ajkʷɛ]
8,127,sorori,noun,soror,soror,obl:arg,10,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ro', 'ri']",[sɔrɔrɪ]
9,127,ense,noun,ense,ens,flat,8,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['en', 'se']",[eːn̪sɛ]
10,127,ferit,verb,fero,feri,root,-1,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fe', 'rit']",[fɛrɪt̪]
11,127,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
12,127,sterilemque,adjective,sterilesqus,steril,conj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ste', 'ri', 'lem', 'que']",[st̪ɛrɪlɛmkʷɛ]
13,127,tibi,pronoun,tu,tib,nmod,12,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['ti', 'bi']",[t̪ɪbɪ]
14,127,.,punctuation,.,.,punct,10,\N,\N,['.'],\N
0,128,Proserpina,noun,Proserpina,Proserpin,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ser', 'pi', 'na']",[prɔsɛrpɪn̪a]
1,128,",",punctuation,",",",",punct,2,\N,\N,"[',']",\N
2,128,vaccam,noun,vacca,vacc,conj,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vac', 'cam']",[wakkãː]
3,128,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,129,Tum,coordinating_conjunction,tum,T,mark,4,\N,{F: [pos]},['tum'],[t̪ũː]
1,129,Stygio,adjective,stygius,Stygi,nsubj,4,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sty', 'gi', 'o']",[st̪ygɪ̣jɔ]
2,129,regi,noun,rex,reg,obl:arg,4,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi']",[rɛgɪ]
3,129,nocturnas,noun,nocturna,nocturn,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tur', 'nas']",[n̪ɔkt̪ʊrn̪as]
4,129,inchoat,verb,inchoo,inchoa,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'cho', 'at']",[ɪŋkʰɔjat̪]
5,129,aras,noun,ara,ar,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ras']",[aras]
6,129,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N
7,129,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪]
8,129,solida,adjective,solidus,solid,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['so', 'li', 'da']",[sɔlɪd̪a]
9,129,imponit,verb,impono,imponi,conj,4,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['im', 'po', 'nit']",[ɪmpɔn̪ɪt̪]
10,129,taurorum,adjective,taurus,tauror,nmod,11,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tau', 'ro', 'rum']",[t̪awrɔrũː]
11,129,viscera,noun,viscera,viscer,obj,9,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vis', 'ce', 'ra']",[wɪskɛra]
12,129,flammis,noun,flamma,flamm,flat,11,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['flam', 'mis']",[flammɪs]
13,129,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N
14,129,pingue,noun,pingui,pingu,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pin', 'gu', 'e']",[pɪŋgʷɛ]
15,129,superque,adverb,superque,supe,advmod,17,\N,"{F: [neg], N: [pos], V: [pos]}","['su', 'per', 'que']",[sʊpɛrkʷɛ]
16,129,oleum,noun,oleum,ole,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'leum']",[ɔɫewm]
17,129,infundens,verb,infundo,infunde,advcl,9,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'fun', 'dens']",[iːn̪fʊn̪d̪eːn̪s]
18,129,ardentibus,verb,ardeo,ardent,ccomp,17,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ar', 'den', 'ti', 'bus']",[ard̪ɛn̪t̪ɪbʊs]
19,129,extis,noun,exta,ext,nsubj,18,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'tis']",[ɛkst̪ɪs]
20,129,.,punctuation,.,.,punct,4,\N,\N,['.'],\N
0,130,Ecce,adverb,ecce,Ecc,root,-1,{PronominalType: [demonstrative]},"{F: [neg], N: [pos], V: [pos]}","['ec', 'ce']",[ɛkkɛ]
1,130,autem,particle,autem,autem,discourse,0,\N,{F: [pos]},"['au', 'tem']",[awt̪ẽː]
2,130,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N
3,130,primi,adjective,primus,prim,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [ordinal], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'mi']",[prɪmɪ]
4,130,sub,adposition,sub,sub,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb]
5,130,lumina,noun,lumen,lumin,advcl,0,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'mi', 'na']",[lʊmɪn̪a]
6,130,solis,noun,sol,sol,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'lis']",[sɔlɪs]
7,130,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪]
8,130,ortus,noun,ortus,ort,conj,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['or', 'tus']",[ɔrt̪ʊs]
9,130,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N
10,130,sub,adposition,sub,sub,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb]
11,130,pedibus,noun,pes,ped,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'di', 'bus']",[pɛd̪ɪbʊs]
12,130,mugire,verb,mugio,mugir,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mu', 'gi', 're']",[mʊgɪrɛ]
13,130,solum,adverb,solum,sol,advmod,12,{PronominalType: [contrastive]},"{F: [neg], N: [pos], V: [pos]}","['so', 'lum']",[sɔɫũː]
14,130,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N
15,130,et,coordinating_conjunction,et,et,cc,16,\N,{F: [pos]},['et'],[ɛt̪]
16,130,iuga,noun,iuga,iug,nsubj:pass,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'ga']",[jʊga]
17,130,coepta,verb,coepi,coept,acl,16,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['coep', 'ta']",[kojpt̪a]
18,130,moveri,verb,moveo,mover,conj,12,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['mo', 've', 'ri']",[mɔwɛrɪ]
19,130,silvarum,noun,silvum,silvar,obl:arg,18,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'va', 'rum']",[sɪɫwarũː]
20,130,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N
21,130,visaeque,noun,visaequus,vis,conj,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'sae', 'que']",[wɪsajkʷɛ]
22,130,canes,noun,canis,can,orphan,21,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'nes']",[kan̪ɛs]
23,130,ululare,adjective,ulularis,ulular,amod,22,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['u', 'lu', 'la', 're']",[ʊlʊlarɛ]
24,130,per,adposition,per,per,case,25,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr]
25,130,umbram,noun,umbra,umbr,orphan,21,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['um', 'bram']",[ʊmbrãː]
26,130,",",punctuation,",",",",punct,27,\N,\N,"[',']",\N
27,130,adventante,verb,advento,adventant,advcl:abs,12,"{Aspect: [imperfective], Case: [ablative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ad', 'ven', 'tan', 'te']",[ad̪wɛn̪t̪an̪t̪ɛ]
28,130,dea,noun,dea,de,nsubj,27,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['de', 'a']",[d̪ɛ̣ja]
29,130,.,punctuation,.,.,punct,0,\N,\N,['.'],\N
0,131,"""Procul",verb,"""proco","""Procul",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""pro', 'cul']",[prɔkʊɫ]
1,131,O,verb,o,O,punct,2,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['o'],[ɔ]
2,131,procul,verb,procul,procul,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Number: [plural], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'cul']",[prɔkʊɫ]
3,131,este,auxiliary,sum,est,cop,2,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['es', 'te']",[ɛst̪ɛ]
4,131,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N
5,131,profani,adjective,profanus,profan,conj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['pro', 'fa', 'ni']",[prɔfan̪ɪ]
6,131,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N
7,131,"""",noun,"""","""",nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['""']",\N
8,131,conclamat,verb,conclo,conclama,conj,2,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['con', 'cla', 'mat']",[kɔŋklamat̪]
9,131,vates,noun,vas,vat,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'tes']",[wat̪ɛs]
10,131,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N
11,131,"""totoque",verb,"""toro","""tot",conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""to', 'to', 'que']",[t̪ɔt̪ɔkʷɛ]
12,131,absistite,verb,absisto,absistit,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ab', 'sis', 'ti', 'te']",[apsɪst̪ɪt̪ɛ]
13,131,luco,noun,lucus,luc,obl,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'co']",[lʊkɔ]
14,131,;,punctuation,;,;,punct,0,\N,\N,[';'],\N
0,132,tuque,verb,tuquo,t,nsubj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tu', 'que']",[t̪ʊkʷɛ]
1,132,invade,verb,invado,invad,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'va', 'de']",[ɪn̪wad̪ɛ]
2,132,viam,noun,via,vi,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vi', 'am']",[wɪ̣jãː]
3,132,",",punctuation,",",",",punct,4,\N,\N,"[',']",\N
4,132,vaginaque,verb,vagino,vagin,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['va', 'gi', 'na', 'que']",[wagɪn̪akʷɛ]
