lex_ref_link_id, match_str, lewis_short_id, id
31261,affabrē,1442,2934
31262,infabrē,23112,2935
31263,fabrica,17490,2936
31265,effāfilātus,\N,2937
31332,Faunus,17830,2938
31362,ditus,\N,2939
31371,conditus,10038,2940
31372,conditum,\N,2941
31389,abdere,\N,2942
31390,condere,\N,2943
31391,condidī,\N,2944
31392,Cōnsus,10724,2945
31393,perdere,\N,2946
31394,crēdere,\N,2947
31396,faciō,17534,2948
31405,facilis,17529,2949
31407,faciēs,17527,2950
31408,interficiō,24276,2951
31416,facessō,17522,2952
31418,facul,17555,2953
31488,conditor,10032,2954
31497,conditiō,10026,2955
31509,sacerdōs,42195,2956
31536,famulus,17695,2957
31537,familia,17670,2958
31543,abdōmen,55,2959
31576,famēs,17660,2960
31577,ad,666,2961
31578,affatim,1446,2962
31579,fatīgō,17805,2963
31580,fatīscō,17810,2964
31654,foueō,18691,2965
31655,fōculum,\N,2966
31656,fōmentum,18539,2967
31657,fōmes,18540,2968
31658,fauilla,17847,2969
31659,fauōnius,17854,2970
31660,febris,17873,2971
31724,fēmina,17922,2972
31766,fēlō,\N,2973
31767,fīlius,18203,2974
31788,fēlīx,17905,2975
31789,fēcundus,17891,2976
31790,fētus,18081,2977
31791,fēta,\N,2978
31792,effēta,\N,2979
31793,fēnus,17948,2980
31794,fēnum,17947,2981
31856,fīgō,18168,2982
31857,fīuō,\N,2983
31860,fīnis,18220,2984
31908,fingō,18217,2985
31909,figulus,18176,2986
31910,fīlum,18205,2987
31911,effigiēs,15256,2988
31912,figūra,18178,2989
31913,fictiō,18113,2990
31914,fictilis,18112,2991
31919,fītilla,18272,2992
32054,falx,17651,2993
32152,fōns,18542,2994
32165,danea,\N,2995
32249,fracēs,18694,2996
32250,fracēre,\N,2997
32374,frētus,18790,2998
32376,frēnum,18772,2999
32377,ferē,17958,3000
32378,fermē,17975,3001
32379,firmus,18243,3002
32470,drungus,14823,3003
32510,drēnsō,14807,3004
32538,foria,18574,3005
32539,foriō,18580,3006
32581,trahō,48752,3007
32582,traha,48748,3008
32583,trāgum,48745,3009
32584,trāgula,48743,3010
32683,infestus,23203,3011
32684,infestāre,\N,3012
32685,manifestus,27905,3013
32708,fēriae,17966,3014
32709,fēsiae,\N,3015
32710,fēstus,18063,3016
32713,fānum,17705,3017
32768,fūnus,19093,3018
32798,fūmāre,\N,3019
32805,fūmus,19043,3020
32814,fīmus,18212,3021
32842,fūlīgo,19005,3022
32881,tūs,49555,3023
32896,suffiō,46463,3024
32897,suffīmentum,46462,3025
32898,foeteo,18513,3026
32900,dūnum,\N,3027
33265,furō,19140,3028
33266,Furiae,\N,3029
33276,fimbria,18206,3030
33280,fērālis,17952,3031
33360,fuscus,19159,3032
33361,furuus,19151,3033
33372,dosinus,\N,3034
33443,fūnis,19092,3035
33684,fraus,18749,3036
33686,frūstra,18914,3037
33723,forēs,\N,3038
33724,foris,18582,3039
33725,forās,18558,3040
33726,forīs,18582,3041
33727,forum,18669,3042
33789,hērēs,20546,3043
33834,eh,\N,3044
33835,ēcastor,15084,3045
33836,edepō̆l,15154,3046
33837,ēdī,\N,3047
33881,is,25048,3048
33882,īs,25048,3049
33883,eis,\N,3050
33884,eisdem,\N,3051
33885,id,\N,3052
33886,im,21621,3053
33887,em,15585,3054
33888,emem,\N,3055
33889,em,15585,3056
33890,interim,24303,3057
33891,inde,22718,3058
33892,ībus,21320,3059
33907,ecce,15090,3060
33909,mēd,28316,3061
33910,tēd,47671,3062
33911,sēd,43329,3063
33914,eius,15386,3064
33915,ei,15359,3065
33916,ea,15042,3066
33917,eam,\N,3067
33918,iam,25203,3068
33922,ipse,24891,3069
33923,eapse,15046,3070
33924,iste,25101,3071
34050,cēterus,7651,3072
34081,īterum,25134,3073
34088,ibī,21315,3074
34103,ita,25119,3075
34104,item,25125,3076
34121,utī,50034,3077
34136,iam,25203,3078
34170,ūnus,49914,3079
34171,oinos,32458,3080
34193,ūnicus,49877,3081
34216,ob,31591,3082
34236,edō,15174,3083
34237,ēdī,\N,3084
34238,ēdimus,\N,3085
34298,inĕdia,22991,3086
34319,ēsca,16256,3087
34338,prandium,38233,3088
34339,edulus,\N,3089
34340,edūlis,15198,3090
34358,dens,13115,3091
34379,ebulus,\N,3092
34408,egeō,15326,3093
34409,egestās,15333,3094
34410,egēnus,15325,3095
34426,aiiō,\N,3096
34427,Aius,\N,3097
34428,adagiō,679,3098
34429,adagium,680,3099
34430,prōdigium,38592,3100
34431,axāmenta,4734,3101
34445,egō̆,15344,3102
34446,egō̆,15344,3103
34524,ex,16537,3104
34528,exterus,17379,3105
34557,ignis,21422,3106
34570,ehem,15356,3107
34571,hem,20422,3108
34572,eheu,15357,3109
34573,heu,\N,3110
34574,eho,15358,3111
34581,eh,\N,3112
34600,eō,15886,3113
34601,īmus,22129,3114
34602,eunt,\N,3115
34603,ī,21267,3116
34604,iēns,\N,3117
34607,ĭī,\N,3118
34608,īuī,\N,3119
34660,exitium,16922,3120
34661,initium,23512,3121
34662,itiō,25145,3122
34663,iter,25126,3123
34668,comes,9260,3124
34669,itus,25152,3125
34696,itō,25149,3126
34701,uītāre,\N,3127
34702,ūtor,50045,3128
34703,oetor,32369,3129
34704,oitile,\N,3130
34747,Jānus,25220,3131
34748,iānua,25216,3132
34769,hōrnus,20962,3133
34788,ei,15359,3134
34789,hei,20359,3135
34790,ēiulō,15380,3136
34791,oiei,32456,3137
34803,ūua,50072,3138
34935,īra,24896,3139
34936,eira,\N,3140
35012,equus,16092,3141
35034,equa,16067,3142
35040,equīnus,16076,3143
35046,eques,16069,3144
35061,alnus,1978,3145
35118,ulmus,49692,3146
35143,alcēs,1754,3147
35144,alcē,1750,3148
35177,hinuleus,\N,3149
35180,olor,32539,3150
35193,alcēdo,1752,3151
35217,alga,1812,3152
35231,ulua,49728,3153
35346,ulna,49693,3154
35420,licinus,26576,3155
35421,lanx,25838,3156
35434,līmus,26687,3157
35435,līmes,26648,3158
35437,līmen,26645,3159
35444,lituus,26871,3160
35459,oblīquus,31722,3161
35460,liquis,26801,3162
35461,līcium,26583,3163
35462,lixulae,26894,3164
35495,ulcus,49680,3165
35496,ulciscor,49679,3166
35497,emō,15679,3167
35498,ēmī,\N,3168
35500,emptum,\N,3169
35512,emptiō,15716,3170
35560,in,22130,3171
35667,enter,\N,3172
35668,inter,24173,3173
35669,interuias,\N,3174
35670,interdius,24247,3175
35671,intrō,24628,3176
35672,intrā,24594,3177
35673,intrinsecus,24623,3178
35674,interus,\N,3179
35675,interior,24305,3180
35676,intimus,24570,3181
35677,intestīnus,24554,3182
35709,intus,24673,3183
35735,ēn,15741,3184
35745,umbilīcus,49735,3185
35746,umbō,49736,3186
35779,nebula,30626,3187
35794,Neptūnus,30797,3188
35800,imber,21646,3189
35831,nimbus,31001,3190
35858,nactus,30363,3191
35859,nanctus,30385,3192
35860,nanciō,30382,3193
35962,nouem,31298,3194
35976,nōnus,31218,3195
35998,inguen,23418,3196
36025,enim,15808,3197
36062,nam,30376,3198
36063,nempe,30748,3199
36064,nemut,30750,3200
36065,nē,30609,3201
36073,egone,\N,3202
36074,tūne,\N,3203
36075,dēnique,13106,3204
36076,dōnicum,14747,3205
36077,dōnec,14746,3206
36079,quandōne,40028,3207
36080,sīn,44394,3208
36081,ne,30609,3209
36114,nōmen,31157,3210
36140,onus,32668,3211
36141,onustus,32670,3212
36142,onerāre,\N,3213
36151,uncō,49788,3214
36181,aper,2977,3215
36186,aprugnus,3237,3216
36187,Eprius,\N,3217
36234,ob,31591,3218
36235,op,\N,3219
36236,operio,32699,3220
36237,oportet,32802,3221
36238,opācus,32682,3222
36298,upupa,49919,3223
36347,ariēs,3622,3224
36451,orior,33028,3225
36452,ortus,33113,3226
36453,orīgo,33022,3227
36558,rīuus,41839,3228
36559,rīuīnus,41834,3229
36560,rīuālis,41830,3230
36561,irrītāre,\N,3231
36562,prorītāre,\N,3232
36634,ruō,42063,3233
36697,rārus,40466,3234
36698,rēte,41498,3235
36794,eruum,16233,3236
36806,ricinus,41771,3237
36807,ricinus,41771,3238
36829,rōs,41893,3239
36860,rōrārii,41884,3240
36871,errō,16199,3241
36942,rēmus,41127,3242
36943,triresmom,\N,3243
36944,septeresmom,\N,3244
37000,arduus,3501,3245
37005,arbor,3373,3246
37071,sum,46571,3247
37072,ess,\N,3248
37073,est,\N,3249
37074,escit,16267,3250
37075,sumus,\N,3251
37076,estis,\N,3252
37077,sunt,\N,3253
37078,escunt,16271,3254
37157,erat,\N,3255
37161,escit,16267,3256
37166,siem,44224,3257
37167,siēs,\N,3258
37168,siet,\N,3259
37178,estōd,\N,3260
37187,praesēns,37973,3261
37189,absēns,205,3262
37190,sōns,44769,3263
37244,erus,16229,3264
37245,era,16096,3265
37246,esa,\N,3266
37299,aser,\N,3267
37300,assyr,\N,3268
37301,assarātum,\N,3269
37333,et,16296,3270
37335,etiam,16314,3271
37397,uānus,50214,3272
37398,uacō,50108,3273
37399,uocō,51309,3274
37410,uāstus,50295,3275
37420,exuō,17455,3276
37421,induō,22958,3277
37422,induuiae,22984,3278
37423,induuium,22985,3279
37424,exuuiae,17465,3280
37425,reduuiae,\N,3281
37426,subūcula,46225,3282
37427,ōmen,32570,3283
37428,ōmentum,32572,3284
37429,indūmentum,22957,3285
37463,ouō,33268,3286
37468,ūber,49651,3287
37469,ūbertās,49655,3288
37470,ūber,49651,3289
37515,ūrō,49964,3290
37516,ambūrō,2202,3291
37532,Vesuuius,50787,3292
37537,uoueō,51448,3293
37628,gallus,19290,3294
37700,canna,6525,3295
37728,ganniō,19312,3296
37736,garriō,19332,3297
37737,garrulus,19337,3298
37805,gaudeō,19349,3299
37806,gaudium,19354,3300
37858,gibber,19578,3301
37859,gibber,19578,3302
37860,gibbus,19582,3303
38000,galla,19259,3304
38131,galba,19225,3305
38132,galbeus,\N,3306
38133,Zypressenzapfen,\N,3307
38145,globus,19680,3308
38146,glēba,19663,3309
38148,glēbō,\N,3310
38216,glomus,19692,3311
38217,glomerāre,\N,3312
38238,glamae,19636,3313
38348,glūs,19715,3314
38349,glūten,19717,3315
38350,glūtinō,19726,3316
38351,glis,19671,3317
38352,glittūs,\N,3318
38507,gula,20021,3319
38515,ingluuiēs,23396,3320
38516,glūtus,19731,3321
38517,glūtiō,19729,3322
38518,glūttō,\N,3323
38519,gelū,\N,3324
38520,gelus,\N,3325
38521,gelum,19396,3326
38522,gelidus,19387,3327
38523,gelō,19389,3328
38551,glacies,19615,3329
38613,galea,19238,3330
38614,galērus,\N,3331
38619,glīs,19671,3332
38624,glōs,19704,3333
38652,gumia,20029,3334
38653,gemō,19421,3335
38717,gemma,19411,3336
38734,gener,19431,3337
38916,genō,19477,3338
38928,gignō,19588,3339
38945,nāscor,30449,3340
38949,nātus,30508,3341
38957,genitus,19474,3342
38988,Genita,19467,3343
38990,genitālis,19469,3344
38992,genetīuus,19450,3345
38993,gēns,19479,3346
38994,ingēns,23377,3347
38998,nātiō,30488,3348
39002,nātū,30499,3349
39003,nātūra,30501,3350
39004,praegnās,37674,3351
39012,genitor,19471,3352
39013,genetrīx,19451,3353
39017,germen,19525,3354
39018,germināre,\N,3355
39019,germānus,19523,3356
39023,genus,19495,3357
39028,caprigenus,6684,3358
39029,indigena,22815,3359
39032,alienigena,1838,3360
39051,singulus,44436,3361
39052,malignus,27755,3362
39053,benignus,5200,3363
39054,prīuignus,38414,3364
39062,genius,19476,3365
39066,progenies,38695,3366
39074,ingenuus,23383,3367
39075,genuīnus,19493,3368
39107,nōsco,31239,3369
39108,ignōsco,21445,3370
39111,nōuī,31312,3371
39132,nōtus,31276,3372
39143,ignōtus,21446,3373
39145,nota,31250,3374
39146,notō,31268,3375
39147,cognitus,8940,3376
39148,agnitus,1598,3377
39166,nōtiō,31262,3378
39176,nōtor,31269,3379
39179,grōma,19978,3380
39180,norma,31226,3381
39192,gnōbilis,19755,3382
39195,gnārus,19746,3383
39196,ignārus,21396,3384
39197,gnāruris,\N,3385
39198,ignārurēs,\N,3386
39199,nārrāre,\N,3387
39206,nāuus,30602,3388
39207,ignāuus,21402,3389
39256,gonger,19769,3390
39257,conger,10260,3391
39261,gingīua,19596,3392
39344,genū,19489,3393
39345,geniculum,19463,3394
39369,gena,19425,3395
39370,genuīnus,19493,3396
39435,grex,19972,3397
39454,gremium,19968,3398
39506,grūs,20002,3399
39507,gruere,\N,3400
39522,gingrīre,19600,3401
39553,grāculus,19809,3402
39554,gracillō,19807,3403
39781,grūmus,19995,3404
39952,grānum,19897,3405
39972,glārea,19647,3406
40020,gerra,\N,3899
40024,gerdius,19513,3900
40097,guttur,20061,3901
40098,guttura,\N,3902
40276,uola,51316,3903
40415,dēgūnō,\N,3904
40433,gustus,20055,3905
40442,gustō,20052,3906
40491,lac,25538,3907
40492,lacte,25594,3908
40493,lactēs,25598,3909
40494,dēlicus,12932,3910
40521,glūbō,19711,3911
40522,glūma,19713,3912
40578,gāuia,19366,3913
40660,grāmen,19846,3914
40670,grabātus,19796,3915
40682,grosa,19982,3916
40702,grāmiae,19847,3917
40703,oculi,\N,3918
40763,grandō,19889,3919
40775,grundiō,\N,3920
40776,grunniō,19999,3921
40843,habeō,20095,3922
40844,dēbeō,12402,3923
40845,praebeō,37377,3924
40848,habēnā,20092,3925
40849,habilis,20096,3926
40925,gabalus,19201,3927
40927,gabulum,\N,3928
40941,haedus,20128,3929
40942,hēdus,\N,3930
40943,faedus,\N,3931
40944,fēdus,17892,3932
40951,haedīnus,20124,3933
40966,haereō,20148,3934
40967,haesitāre,\N,3935
40972,gaesum,19210,3936
40974,gaesātī,19209,3937
41041,ānser,2715,3938
41079,hasta,20291,3939
41154,haud,20300,3940
41184,humī,21072,3941
41202,humus,21084,3942
41203,humilis,21077,3943
41224,homō,20885,3944
41225,hemō,20447,3945
41226,hemōnem,\N,3946
41227,nēmō,30740,3947
41228,hūmānus,21062,3948
41271,herī̆,20547,3949
41272,herĕ,20535,3950
41273,hesternus,20616,3951
41316,hic,20658,3952
41349,nēgi,\N,3953
41411,hērēs,20546,3954
41427,hiō,20728,3955
41462,hīscō,20815,3956
41538,hippitāre,\N,3957
41539,exippitāre,\N,3958
41757,hibernus,20654,3959
41776,hiems,20669,3960
41808,bīmus,5365,3961
41809,trīmus,49165,3962
41810,quadrīmus,39933,3963
41977,fel,17893,3964
41978,heluus,20420,3965
41979,giluus,19592,3966
41980,holus,20872,3967
41981,folus,18536,3968
41982,helus,20407,3969
41983,helusa,\N,3970
41984,galbus,19236,3971
41985,galbinus,19233,3972
42138,glaber,19607,3973
42191,glēsum,19667,3974
42310,gallus,19290,3975
42492,lēns,26256,3976
42523,praehendō,\N,3977
42524,praeda,37520,3978
42525,hedera,20342,3979
42605,hirrīre,\N,3980
42645,furfur,19111,3981
42706,horior,20953,3982
42707,horitor,20955,3983
42708,hortor,21011,3984
42809,cohors,8970,3985
42810,hortus,21015,3986
42812,hīr,20782,3987
42813,īr,24895,3988
42838,haruspex,20285,3989
42839,hīra,20783,3990
42840,hillae,20710,3991
42841,hernia,20581,3992
42974,ēr,16094,3993
42975,ērīcius,16146,3994
42976,ērināceus,16155,3995
42977,hērināceus,20553,3996
42982,horreō,20974,3997
42983,hircus,20790,3998
42985,hirquīnus,20797,3999
42986,hircīnus,20784,4000
42989,hirtus,20810,4001
42990,hirsūtus,20804,4002
42991,hispidus,20822,4003
43005,hordeum,20945,4004
43006,fordeum,\N,4005
43025,mīlle,29083,4006
43037,īr,24895,4007
43038,hīr,20782,4008
43042,praestō,38047,4009
43091,fūtis,19185,4010
43092,fūtilis,\N,4011
43093,futtilis,19188,4012
43094,exfūti,16855,4013
43095,effūsī,\N,4014
43096,effūtiō,15318,4015
43099,fundō,19066,4016
43257,fouea,18689,4017
43258,fauissae,\N,4018
43353,hostis,21045,4019
43354,hospes,21017,4020
43369,faueo,17845,4021
43431,heus,\N,4022
43456,herba,20498,4023
43580,gradior,19816,4024
43581,gradus,19819,4025
43582,grallae,19844,4026
43721,frendō,18766,4027
43740,grunda,19996,4028
43741,suggrunda,46531,4029
43768,ingruō,23417,4030
43769,congruō,10317,4031
43989,aduenam,\N,4032
44001,ueniō,50485,4033
44011,inuentus,24743,4034
44015,conuentiō,10993,4035
44021,aduentus,1073,4036
44221,uigēre,\N,4037
44232,uīuus,51282,4038
44248,uīuāx,51266,4039
44253,uīta,51190,4040
44262,uiuō,51281,4041
44382,uallessit,\N,4042
44410,balneum,4897,4043
44464,glāns,19645,4044
44489,galba,19225,4045
44583,uorō,51435,4046
44584,uorāgo,51430,4047
44585,carniuorus,6852,4048
44622,gurguliō,20042,4049
44623,gurges,20039,4050
44624,gurgustium,20046,4051
44683,grauis,19955,4052
44701,brūtus,5752,4053
44784,grātēs,19913,4054
44785,grātia,19914,4055
44787,grātus,19939,4056
44791,bardus,4972,4057
44837,uerū,50700,4058
44902,uespicēs,50755,4059
44907,bitūmen,5434,4060
44908,betulla,\N,4061
44948,botulus,5606,4062
44983,uoltur,\N,4063
44984,uolturus,\N,4064
45011,butyrum,5905,4065
45014,bōs,5582,4066
45015,bouis,5622,4067
45016,boue,\N,4068
45017,bouīle,5615,4069
45018,bubīle,5773,4070
45019,bouīnus,5621,4071
45020,būbulus,5788,4072
45070,bŭbulcus,5784,4073
45096,būbināre,5774,4074
45177,grandis,19883,4075
45182,grossus,19987,4076
45224,situs,44556,4077
45225,sitis,44543,4078
45309,fīlum,18205,4079
45352,fallō,17633,4080
45491,dēfendō,12679,4081
45492,offendere,\N,4082
45493,infensus,23170,4083
45549,ferus,18026,4084
45559,carō,6858,4085
45582,formus,18622,4086
45583,fornus,18637,4087
45584,furnus,19139,4088
45585,fornāx,18627,4089
45586,fornix,18636,4090
45679,fax,17861,4091
45680,facula,17556,4092
45681,facētus,17526,4093
45682,facētia,17524,4094
45683,facētiae,\N,4095
45712,hā,\N,4096
45717,hahahae,\N,4097
45735,īlia,21455,4098
45790,sacer,42194,4099
45817,iaciō,25172,4100
45859,Iegius,\N,4101
45866,iocus,25266,4102
45897,iecur,25231,4103
45942,geminus,19405,4104
45957,redimiō,40768,4105
45958,infula,23339,4106
45969,ianitrīcēs,25214,4107
46055,iotta,\N,4108
46065,iūs,25412,4109
46095,iuuāre,\N,4110
46102,iugum,25340,4111
46130,iugulum,25339,4112
46131,iugulae,\N,4113
46138,iūgera,\N,4114
46139,iūgerum,25325,4115
46142,iouxmenta,\N,4116
46143,iūmentum,25356,4117
46152,iungō,25368,4118
46157,iunctus,25365,4119
46166,coniux,10378,4120
46167,iuxtā,25468,4121
46169,coniunx,10374,4122
46174,iūgis,25327,4123
46175,iūges,\N,4124
46180,iunctim,25361,4125
46181,iunctiō,25362,4126
46187,iunctor,25363,4127
46188,iunctūra,25364,4128
46191,iugumentum,25342,4129
46200,iuuenis,25459,4130
46201,iūnīx,25375,4131
46202,iūnior,25371,4132
46223,iuuencus,25453,4133
46239,iuuentūs,25465,4134
46243,Jūnō,25376,4135
46257,iubeō,25282,4136
46258,iousī,\N,4137
46259,iuba,25278,4138
46260,iubar,25280,4139
46309,iūs,25412,4140
46310,ious,\N,4141
46311,iūstus,25442,4142
46312,iouestōd,\N,4143
46313,iūrō,25408,4144
46314,\N,\N,4145
46315,iūdex,25298,4146
46318,iuncus,25367,4147
46320,iūniperus,25373,4148
46392,uōs,51439,4149
46394,uester,50758,4150
46426,iūbilō,25287,4151
46427,iugō,25332,4152
46458,cārus,6914,4153
46514,cassis,6971,4154
46534,cadō,5989,4155
46535,cadāuer,5977,4156
46536,cadūcus,5996,4157
46610,caulae,7186,4158
46611,cōlum,9194,4159
46612,cōlō,9147,4160
46613,cohum,8980,4161
46614,incohō,22445,4162
46661,caelebs,6025,4163
46669,ceu,7659,4164
46702,caecus,6016,4165
46750,caesariēs,6096,4166
46780,būcētum,5808,4167
46788,cacō,5961,4168
46916,callum,6324,4169
46917,callus,\N,4170
46918,calleō,6283,4171
46919,callidus,6296,4172
46926,calliomarcus,\N,4173
46927,epocalium,\N,4174
46928,ebulcalium,\N,4175
46957,callis,6313,4176
46966,camera,6392,4177
46967,camara,6374,4178
46969,camurus,\N,4179
46970,camerus,\N,4180
46983,campus,6430,4181
47005,canō,6535,4182
47006,canōrus,6544,4183
47007,carmen,6825,4184
47011,cicōnia,7991,4185
47037,candeō,6478,4186
47038,accendō,323,4187
47039,incendō,22313,4188
47040,candidus,6491,4189
47041,candor,6494,4190
47042,candēla,6472,4191
47043,candēlābrum,6474,4192
47045,cicindēla,7986,4193
47046,cicendula,\N,4194
47053,cantus,6587,4195
47083,capiō,6625,4196
47084,auceps,4409,4197
47085,aucupāre,\N,4198
47086,particeps,33990,4199
47087,capāx,6597,4200
47088,capēdo,6598,4201
47089,capulus,6733,4202
47090,capula,6728,4203
47091,capulāre,\N,4204
47092,caputrum,\N,4205
47094,capsa,6694,4206
47095,capsus,6701,4207
47098,captus,6724,4208
47105,captāre,\N,4209
47184,capys,6736,4210
47185,capus,6734,4211
47202,caper,6605,4212
47203,caprī,\N,4213
47204,capra,6669,4214
47205,caprea,6674,4215
47206,capreolus,6679,4216
47225,caput,6735,4217
47226,bicaps,\N,4218
47239,capillus,6624,4219
47247,carinō,6815,4220
47315,cancer,6462,4221
47320,carīna,6810,4222
47380,cēra,7493,4223
47387,carrō,\N,4224
47388,carduus,6793,4225
47408,cānus,6590,4226
47411,cascus,6933,4227
47445,catēna,7104,4228
47446,cassis,6971,4229
47447,casa,6926,4230
47448,caterua,7109,4231
47465,catulus,7166,4232
47523,cūdō,11823,4233
47524,caudex,7180,4234
47525,cōdex,8854,4235
47526,cōdicillus,8858,4236
47527,caudica,\N,4237
47528,incūs,22694,4238
47573,cauannus,7244,4239
47606,cicuma,7993,4240
47609,cucubiō,\N,4241
47619,caurīre,\N,4242
47643,caulis,7191,4243
47644,cōlis,9012,4244
47645,caulus,\N,4245
47726,cieō,8001,4246
47727,ciō,8093,4247
47728,citus,8471,4248
47729,citō,8455,4249
47730,sollicitus,44700,4250
47731,cunctus,11927,4251
47745,cillō,8015,4252
47794,cūnae,11910,4253
47795,cūnābula,11909,4254
47833,cīuis,8477,4255
47907,cīmex,8026,4256
47933,catus,7169,4257
47934,cos,11391,4258
47935,cotes,\N,4259
47936,cautes,7234,4260
47937,catanus,\N,4261
47990,cippus,8095,4262
48022,antecellō,2745,4263
48023,excellō,16666,4264
48024,praecellō,37410,4265
48025,celsus,7354,4266
48026,collis,9100,4267
48027,columen,9210,4268
48028,culmen,11858,4269
48029,columna,9212,4270
48128,calamitas,6152,4271
48129,incolumis,22454,4272
48130,percellō,34718,4273
48131,se,43240,4274
48132,procella,38473,4275
48133,recellō,40567,4276
48171,clādēs,8482,4277
48183,gladius,19625,4278
48229,columba,9196,4279
48246,cālidus,6259,4280
48247,callidus,6296,4281
48249,cālīgo,6268,4282
48270,celer,7316,4283
48271,celeber,7303,4284
48314,calendae,6239,4285
48315,calō,6325,4286
48316,calātor,6169,4287
48317,nōmenclator,31159,4288
48318,calābra,6138,4289
48319,concilium,9836,4290
48320,conciliāre,\N,4291
48321,clāmō,8491,4292
48322,clāmor,8492,4293
48323,clārus,8526,4294
48326,classis,8531,4295
48419,calix,6276,4296
48425,culigna,11851,4297
48436,caluor,6358,4298
48437,caluiō,6354,4299
48438,calumnia,6338,4300
48439,cauilla,7264,4301
48440,cauillor,7270,4302
48479,caleō,6244,4303
48480,calidus,6259,4304
48481,calor,6328,4305
48511,auscultō,4599,4306
48563,culleus,11857,4307
48572,occulō,32141,4308
48573,color,9169,4309
48574,cēlō,7349,4310
48575,cella,7336,4311
48576,clam,8485,4312
48577,clandestīnus,8500,4313
48579,cilium,8011,4314
48580,supercilium,46697,4315
48651,caluus,6359,4316
48655,calua,6344,4317
48656,caluāria,6345,4318
48665,calpar,6332,4319
48765,camisia,6409,4320
48855,cammarus,6411,4321
48887,nux,31549,4322
48944,cinis,8076,4323
48945,cinisculus,8077,4324
49052,nīdor,30947,4325
49149,recens,40568,4326
49191,cōnor,10392,4327
49212,canicae,6506,4328
49229,cingō,8070,4329
49235,cicātrīx,7975,4330
49269,cunctor,11926,4331
49299,cēnseō,7386,4332
49306,incēnsa,\N,4333
49307,cēnsus,7398,4334
49315,centō,7426,4335
49330,contus,10957,4336
49331,percontārī,\N,4337
49348,coruus,11363,4338
49349,cornīx,11228,4339
49387,crōciō,11672,4340
49388,crōcō,11676,4341
49483,crepō,11575,4342
49484,crepundia,11577,4343
49632,carbō,6753,4344
49674,cremō,11547,4345
49676,cremor,11550,4346
49688,cornus,11238,4347
49690,cornum,11235,4348
49693,cerasus,7505,4349
49859,carābus,6738,4350
49874,cerebrum,7546,4351
49875,ceruīx,7619,4352
49876,cernuus,7570,4353
49877,cernulus,7568,4354
49878,crābrō,11458,4355
49879,cornū,11229,4356
49924,ceruus,7622,4357
49925,cerua,7609,4358
49926,ceruīnus,7617,4359
49927,ceruēsia,7611,4360
49928,ceruīsia,7618,4361
49964,Cerēs,7549,4362
49966,Cerus,7606,4363
49969,procērus,38483,4364
49970,creō,11556,4365
49971,crēsco,11583,4366
49972,crēber,11522,4367
50006,cariēs,6809,6456
50007,cariōsus,6817,6457
50008,carius,\N,6458
50052,cerdō,7540,6459
50087,cor,11137,6460
50088,concors,9917,6461
50089,discors,14219,6462
50112,crēdō,11538,6463
50158,carpisculum,\N,6464
50177,crĕpĭda,11563,6465
50182,cracentēs,\N,6466
50183,gracilis,19803,6467
50285,sarrācum,42695,6468
50286,serrācum,43943,6469
50288,currō,12043,6470
50289,cursus,12058,6471
50290,currus,12045,6472
50291,equirria,\N,6473
50318,crātis,11513,6474
50319,crātēs,11503,6475
50320,crātiō,11511,6476
50321,crassus,11490,6477
50322,cartilāgo,6911,6478
50403,sentis,43721,6479
50404,sentus,43727,6480
50409,nouācula,31278,6481
50442,careō,6798,6482
50444,castus,7027,6483
50445,castīgō,6999,6484
50446,cassus,6980,6485
50447,castrō,7022,6486
50448,castrum,7023,6487
50462,catīnus,7138,6488
50463,catillus,7133,6489
50494,caueō,7255,6490
50495,cautus,7241,6491
50554,cacūmen,5973,6492
50626,cubus,11797,6493
50629,cubitum,11792,6494
50630,cubō,11796,6495
50631,cumbō,\N,6496
50701,cūpa,11951,6497
50841,cauus,7276,6498
50842,cauerna,7256,6499
50843,cumulus,11907,6500
50844,inciēns,22359,6501
50845,cauea,7251,6502
50846,cauellum,\N,6503
50916,cēueō,7664,6504
50997,cupiō,11967,6505
50998,cuppēdo,11976,6506
50999,cuppēs,11978,6507
51000,cuppēdium,11975,6508
51003,uapor,50217,6509
51028,caurus,7207,6510
51089,cicer,7977,6511
51098,cista,8416,6512
51099,cisterna,8421,6513
51142,clangō,8501,6514
51143,clangor,8502,6515
51159,clocca,\N,6516
51188,glōciō,19682,6517
51221,clīnō,8627,6518
51222,acclīnis,378,6519
51223,triclīnium,49085,6520
51224,cliēns,8611,6521
51225,clēmens,8585,6522
51226,clītellae,8638,6523
51228,clīuus,8649,6524
51229,clīuius,8646,6525
51339,clingō,\N,6526
51388,clepta,\N,6527
51393,clepō,8598,6528
51417,clāuis,8571,6529
51418,clāuiculae,\N,6530
51419,clāuus,8576,6531
51420,claudō,8548,6532
51421,claudus,8550,6533
51422,claudeō,8537,6534
51500,clueō,8675,6535
51501,cluō,8685,6536
51502,cluuior,\N,6537
51503,inclutus,22421,6538
51553,cluor,\N,6539
51599,cluō,8685,6540
51600,cloāca,8650,6541
51623,clūnis,8684,6542
51624,clunāculum,\N,6543
51632,cōniueō,10336,6544
51633,nictō,30939,6545
51634,nītor,31061,6546
51684,cedo,7286,6547
51686,cēterus,7651,6548
51687,hic,20658,6549
51688,hīsce,\N,6550
51689,sīc,44151,6551
51690,illīc,21539,6552
51691,illūc,21577,6553
