"6074","percellō","3906",\N,"33129",\N
"6075","lūcēre","4877",\N,"25886",\N
"6076","reminīscor","5136",\N,"39241",\N
"6077","adnuī","5468",\N,"2571",\N
"6078","coquō","5651",\N,"10595",\N
"6079","rādo","6058",\N,"38579",\N
"6080","secō","6469",\N,"41348",\N
"6081","saliō","6532",\N,"40478",\N
"6082","sūxī","6703",\N,"44498",\N
"6083","carrō","6988",\N,"6524",\N
"6084","restinguō","7537",\N,"39596",\N
"6085","stringō","7640",\N,"43619",\N
"6086","stringō","7651",\N,"43619",\N
"6087","strepō","7655",\N,"43590",\N
"6088","sōpiō","7755",\N,"42815",\N
"6089","tepeō","7990",\N,"45763",\N
"6090","terō","8019",\N,"45839",\N
"6091","uideō","8528",\N,"48721",\N
"6092","fidus","9146",\N,"17377",\N
"6093","fīdus","9172",\N,"17377",\N
"6094","fīdus","9175",\N,"17377",\N
"6095","probrum","9223",\N,"36726",\N
"6096","humī","10504",\N,"20183",\N
"6097","perditim","10658",\N,"33233",\N
"6098","factor","10798",\N,"16787",\N
"6099","mīlle","11535",\N,"27769",\N
"6100","uirgō","11638",\N,"48902",\N
"6101","heredei","12022",\N,"19673",\N
"6102","ēsse","12083",\N,"14476",\N
"6103","praitor","12250",\N,"36433",\N
"6104","rēmex","12878",\N,"39233",\N
"6105","iuuenis","13036",\N,"24370",\N
"6106","iuuenis","13037",\N,"24370",\N
"6107","arua","13574",\N,"3675",\N
"6108","uernus","13992",\N,"48441",\N
"6109","ōra","14408",\N,"31399",\N
"6110","tōtus","14493",\N,"46558",\N
"6111","iniuges","14504",\N,"22535",\N
"6112","ouicerda","14811",\N,"31741",\N
"6113","relictus","15225",\N,"39173",\N
"6114","māternus","15369",\N,"26960",\N
"6115","mollior","15673",\N,"28169",\N
"6116","membrāna","15735",\N,"27311",\N
"6117","nox","15985",\N,"29907",\N
"6118","nox","15987",\N,"29907",\N
"6119","quadrinoctium","16017",\N,"38150",\N
"6121","patrōnus","16692",\N,"32632",\N
"6122","palma","16733",\N,"31998",\N
"6123","necesse","17278",\N,"29245",\N
"6124","subsidium","17326",\N,"44073",\N
"6125","sessiō","17346",\N,"42100",\N
"6126","sōl","17460",\N,"42653",\N
"6127","scaber","17655",\N,"40926",\N
"6128","frīgus","17875",\N,"18020",\N
"6129","teges","17898",\N,"45583",\N
"6130","instaurāre","18021",\N,"22965",\N
"6131","statim","18103",\N,"43315",\N
"6132","prōstibulum","18220",\N,"37368",\N
"6133","rēmex","19458",\N,"39233",\N
"6134","indigitāre","19463",\N,"21871",\N
"6135","olle","20423",\N,"31055",\N
"6136","prōles","20558",\N,"37003",\N
"6137","uncīnus","21400",\N,"47637",\N
"6138","positus","21809",\N,"35520",\N
"6139","pōrcet","21813",\N,\N,\N
"6140","uentilābrum","23092",\N,"48307",\N
"6141","boāre","23797",\N,"5303",\N
"6142","Fātuus","24286",\N,"17049",\N
"6143","fatuus","24575",\N,"17049",\N
"6144","fīdus","24902",\N,"17377",\N
"6145","fīdus","24904",\N,"17377",\N
"6146","flōs","25220",\N,"17628",\N
"6147","fortūna","25701",\N,"17858",\N
"6148","dēfrū̆tum","26467",\N,"12156",\N
"6149","fuga","26946",\N,"18134",\N
"6150","flōrus","27350",\N,"17627",\N
"6151","flīgō","27378",\N,"17598",\N
"6152","floccus","27383",\N,"17602",\N
"6153","dapinō","28159",\N,"11749",\N
"6154","interdum","28422",\N,"23223",\N
"6155","quidum","28426",\N,"38357",\N
"6156","Diāna","28639",\N,"13102",\N
"6157","doceō","28880",\N,"13937",\N
"6158","Decumius","29009",\N,\N,\N
"6159","centuria","29057",\N,"7090",\N
"6160","domitus","29421",\N,"14040",\N
"6161","Truentus","29683",\N,\N,\N
"6162","trādux","30526",\N,"46604",\N
"6163","danunt","30711",\N,\N,\N
"6164","crēdere","31394",\N,\N,\N
"6165","effigiēs","31911",\N,"14553",\N
"6166","ferē","32377",\N,"17179",\N
"6167","fīmus","32814",\N,"17423",\N
"6168","interim","33890",\N,"23274",\N
"6169","ignis","34557",\N,"20528",\N
"6170","ēiulō","34790",\N,"14673",\N
"6171","eira","34936",\N,"23835",\N
"6172","līmus","35434",\N,"25528",\N
"6173","emptum","35500",\N,\N,\N
"6174","erat","37157",\N,"44529",\N
"6175","ouō","37463",\N,"31755",\N
"6176","gallus","37628",\N,"18457",\N
"6177","Zypressenzapfen","38133",\N,\N,\N
"6178","glūttō","38518",\N,"18883",\N
"6179","nōuī","39111",\N,"29883",\N
"6180","ignārurēs","39198",\N,\N,\N
"6181","genū","39344",\N,"18651",\N
"6182","grūs","39506",\N,"19147",\N
"6183","glārea","39972",\N,"18800",\N
"6184","habeō","40843",\N,"19235",\N
"6185","haedīnus","40951",\N,"19263",\N
"6186","humī","41184",\N,"20183",\N
"6187","exippitāre","41539",\N,\N,\N
"6188","fel","41977",\N,"17117",\N
"6189","giluus","41979",\N,"18745",\N
"6190","gallus","42310",\N,"18457",\N
"6191","hillae","42840",\N,"19831",\N
"6192","hērināceus","42977",\N,"19680",\N
"6193","hispidus","42991",\N,"19943",\N
"6194","hordeum","43005",\N,"20061",\N
"6195","mīlle","43025",\N,"27769",\N
"6196","gradus","43581",\N,"18972",\N
"6197","uorō","44583",\N,"49215",\N
"6198","uorāgo","44584",\N,"49210",\N
"6199","botulus","44948",\N,"5340",\N
"6200","fornix","45586",\N,"17833",\N
"6201","facētia","45682",\N,"16762",\N
"6202","facētiae","45683",\N,"16762",\N
"6203","iūgerum","46139",\N,"24245",\N
"6204","iugumentum","46191",\N,"24260",\N
"6205","iuuenis","46200",\N,"24370",\N
"6206","incohō","46614",\N,"21503",\N
"6207","callum","46916",\N,"6024",\N
"6208","camera","46966",\N,"6087",\N
"6209","canōrus","47006",\N,"6227",\N
"6210","aucupāre","47085",\N,"4229",\N
"6211","caprea","47205",\N,"6350",\N
"6212","caput","47225",\N,"6408",\N
"6213","carrō","47387",\N,"6524",\N
"6214","cōdicillus","47526",\N,"8443",\N
"6215","cōlis","47644",\N,"8592",\N
"6216","citus","47728",\N,"8072",\N
"6217","percellō","48130",\N,"33129",\N
"6218","cunctor","49269",\N,"11352",\N
"6219","cornum","49690",\N,"10687",\N
"6220","carpisculum","50158",\N,"6543",\N
"6221","crĕpĭda","50177",\N,"11001",\N
"6222","crātēs","50319",\N,"10943",\N
"6223","castīgō","50445",\N,"6656",\N
"6224","cuppēdium","51000",\N,"11398",\N
"6225","clueō","51500",\N,"8267",\N
"6226","cluuior","51502",\N,\N,\N
"6227","clunāculum","51624",\N,\N,\N
"6228","sīc","51689",\N,"42199",\N
"6229","citimus","51715",\N,\N,\N
"6230","colus","51890",\N,"8793",\N
"6231","calamus","51905",\N,"5865",\N
"6232","cūnctor","51970",\N,"11352",\N
"6233","canīcula","52869",\N,"6192",\N
"6234","cachinnō","52899",\N,"5676",\N
"6235","poena","53028",\N,"35152",\N
"6236","inquilīnus","53186",\N,"22707",\N
"6237","colus","53188",\N,"8793",\N
"6238","quod","53510",\N,"38492",\N
"6239","lallus","53885",\N,"24611",\N
"6240","labō","54163",\N,"24419",\N
"6241","neglegere","54353",\N,\N,\N
"6242","līmus","54645",\N,"25528",\N
"6243","relictus","55097",\N,"39173",\N
"6244","luxus","56110",\N,"26131",\N
"6245","luxus","56112",\N,"26131",\N
"6246","lūctus","56169",\N,"25961",\N
"6247","lūcus","56283",\N,"25979",\N
"6248","mānus","56601",\N,"26758",\N
"6249","mūta","57454",\N,"28803",\N
"6250","mūnia","57676",\N,"28654",\N
"6251","mūtuus","57995",\N,"28851",\N
"6252","mulier","58080",\N,"28506",\N
"6253","membrāna","58631",\N,"27311",\N
"6254","manus","59524",\N,"26758",\N
"6255","muscus","59637",\N,"28760",\N
"6256","muttum","60211",\N,"28837",\N
"6257","nitidus","60716",\N,"29641",\N
"6258","nox","60869",\N,"29907",\N
"6259","nox","60870",\N,"29907",\N
"6260","ungula","61908",\N,"47710",\N
"6261","necopīnus","61987",\N,"29258",\N
"6262","ossu","62098",\N,\N,\N
"6263","ōuum","62148",\N,"31756",\N
"6264","ōra","62203",\N,"31399",\N
"6265","pānis","62292",\N,"32145",\N
"6266","prōpāgō","62356",\N,"37140",\N
"6267","paca","62359",\N,\N,\N
"6268","tribřic̨u","62610",\N,\N,\N
"6269","pēminōsus","62657",\N,\N,\N
"6270","pecū","62941",\N,"32745",\N
"6271","coquō","63008",\N,"10595",\N
"6272","palma","63557",\N,"31998",\N
"6273","prior","63922",\N,"36659",\N
"6274","imperāre","64336",\N,"20991",\N
"6275","porca","64518",\N,"35428",\N
"6276","pūrgō","64879",\N,"37888",\N
"6277","prōpudium","64905",\N,"37239",\N
"6278","patre","65011",\N,"32562",\N
"6279","patrōnus","65044",\N,"32632",\N
"6280","plācāre","65126",\N,"34892",\N
"6281","planta","65257",\N,"34938",\N
"6282","planta","65258",\N,"34938",\N
"6283","puer","65859",\N,"37696",\N
"6284","putillus","65880",\N,"37957",\N
"6285","prūna","66077",\N,"37520",\N
"6286","pūtidus","66262",\N,"37956",\N
"6287","rādō","66450",\N,"38579",\N
"6288","reus","66895",\N,"39732",\N
"6289","satietās","67894",\N,"40832",\N
"6290","saepe","67988",\N,"40362",\N
"6291","Sancus","68002",\N,"40639",\N
"6292","sānus","68132",\N,"40691",\N
"6293","sūdum","68189",\N,\N,\N
"6294","sōl","68218",\N,"42653",\N
"6295","sīc","68431",\N,"42199",\N
"6296","sessiō","68489",\N,"42100",\N
"6297","subsidium","68509",\N,"44073",\N
"6298","necesse","68615",\N,"29245",\N
"6299","secō","69114",\N,"41348",\N
"6300","sīca","69184",\N,"42200",\N
"6301","sēgnis","69203",\N,"41457",\N
"6302","secus","69239",\N,"41395",\N
"6303","secus","69240",\N,"41395",\N
"6304","saliō","69407",\N,"40478",\N
"6305","mīlle","69565",\N,"27769",\N
"6306","scamnum","70467",\N,"40983",\N
"6307","sciō","70656",\N,"41103",\N
"6308","siliqua","70944",\N,"42347",\N
"6309","scaber","71405",\N,"40926",\N
"6310","scōpus","71526",\N,"41169",\N
"6311","circus","71697",\N,"7994",\N
"6312","scrinium","71767",\N,"41217",\N
"6313","screa","72443",\N,\N,\N
"6314","ouicerda","72553",\N,"31741",\N
"6315","merenda","73962",\N,"27504",\N
"6316","cuspis","74614",\N,"11496",\N
"6317","sponte","75059",\N,"43178",\N
"6318","sparus","75169",\N,"42939",\N
"6319","sparus","75171",\N,"42939",\N
"6320","parra","75224",\N,"32402",\N
"6321","frīgus","75947",\N,"18020",\N
"6322","praestināre","76009",\N,"36322",\N
"6323","dēstina","76011",\N,"12825",\N
"6324","statim","76089",\N,"43315",\N
"6325","prōstibulum","76154",\N,"37368",\N
"6326","instaurāre","76281",\N,"22965",\N
"6327","teges","76556",\N,"45583",\N
"6328","stipulor","76703",\N,"43475",\N
"6329","stlatta","76905",\N,"43486",\N
"6330","strūma","77421",\N,"43654",\N
"6331","stringō","77575",\N,"43619",\N
"6332","struīx","77708",\N,"43653",\N
"6333","strigō","78029",\N,"43616",\N
"6334","stringō","78041",\N,"43619",\N
"6335","strepō","78100",\N,"43590",\N
"6336","sōpiō","78761",\N,"42815",\N
"6337","sōrex","78860",\N,"42850",\N
"6338","surculus","78886",\N,"44999",\N
"6339","tagax","79127",\N,"45361",\N
"6340","tellūs","79540",\N,"45625",\N
"6341","tenēre","79790",\N,"45721",\N
"6342","prōtēlum","79963",\N,"37400",\N
"6343","tepeō","80024",\N,"45763",\N
"6344","terō","80105",\N,"45839",\N
"6345","mantēlum","80244",\N,"26705",\N
"6346","tōtus","80683",\N,"46558",\N
"6347","tŏtus","81118",\N,"46558",\N
"6348","trepidus","81523",\N,"46881",\N
"6349","uterus","82126",\N,"47875",\N
"6350","uatia","82619",\N,"48119",\N
"6351","ūuor","82905",\N,"47919",\N
"6352","ūmeō","82908",\N,"47607",\N
"6353","uxor","82925",\N,"47922",\N
"6354","uehemēns","82989",\N,"48175",\N
"6355","uīmen","83124",\N,"48784",\N
"6356","uīdulus","83346",\N,"48727",\N
"6357","uideō","83385",\N,"48721",\N
"6358","uirgō","83941",\N,"48902",\N
"6359","uox","84084",\N,"49229",\N
"6360","nōlo","84185",\N,"29726",\N
"6361","uolupe","84232",\N,"49163",\N
"6362","uellus","84303",\N,"48228",\N
"6363","uallēs","84476",\N,"48011",\N
"6364","uerbēna","85153",\N,"48357",\N
"6365","rīca","85477",\N,"39906",\N
"6366","uīuerra","85950",\N,"49051",\N
"6367","uernus","86403",\N,"48441",\N
"6368","gnōuī","1538",\N,"29813",\N
"6369","gnōscō","1553",\N,"18912",\N
"6370","offendere","2171",\N,"30917",\N
"6372","ēgī","2700",\N,"1534",\N
"6373","icō","2737",\N,\N,\N
"6374","hausī","2943",\N,"19437",\N
"6375","mordeō","2994",\N,"28359",\N
"6376","ōdī","3191",\N,"30820",\N
"6377","dēlēre","3208",\N,"12276",\N
"6378","cecidī","3488",\N,"5707",\N
"6379","perculī","3908",\N,"33129",\N
"6380","cecidī","4015",\N,"5707",\N
"6381","quiēuī","4457",\N,"38361",\N
"6382","luō","4834",\N,"26043",\N
"6383","luere","4835",\N,\N,\N
"6384","misc","5011",\N,"27943",\N
"6385","plexī","5919",\N,"35005",\N
"6386","ruō","6242",\N,"40184",\N
"6387","sarsī","6650",\N,"40743",\N
"6388","carpō","6981",\N,"6545",\N
"6389","nūbō","7210",\N,"29934",\N
"6390","spepondī","7251",\N,"43150",\N
"6391","sprēuī","7353",\N,"43019",\N
"6392","sorbeō","7382",\N,"42828",\N
"6393","struō","7657",\N,"43661",\N
"6394","attulat","7870",\N,\N,\N
"6395","tendō","7939",\N,"45699",\N
"6396","tendō","7957",\N,"45699",\N
"6397","tergō","8014",\N,"45814",\N
"6398","tuī","8131",\N,"47278",\N
"6399","terreō","8289",\N,"45845",\N
"6400","uorrī","8865",\N,"48451",\N
"6401","liqueō","8955",\N,"25625",\N
"6402","ringor","9002",\N,"39947",\N
"6403","fāgeus","9059",\N,"16837",\N
"6404","sacerdōs","9915",\N,"40311",\N
"6405","nūndinae","10132",\N,"30049",\N
"6406","triduum","10268",\N,"46972",\N
"6407","conditus","10680",\N,"9554",\N
"6408","conditus","10745",\N,"9554",\N
"6409","conditiō","10776",\N,"9546",\N
"6410","factus","10799",\N,"16791",\N
"6411","factus","10802",\N,"16791",\N
"6412","gener","11103",\N,"18594",\N
"6413","singulus","11144",\N,"42471",\N
"6414","germānus","11161",\N,"18683",\N
"6415","ingenuus","11258",\N,"22393",\N
"6416","cognātus","11263",\N,"8517",\N
"6417","ōximē","11975",\N,"31761",\N
"6418","Iouuem","12617",\N,"24293",\N
"6419","coāctim","12909",\N,"8334",\N
"6420","iūnīx","13048",\N,"24291",\N
"6421","aureae","14419",\N,"4321",\N
"6422","iecinoris","14472",\N,"24154",\N
"6423","iugulum","14580",\N,"24257",\N
"6424","discors","14754",\N,"13559",\N
"6425","mūscerdae","14809",\N,"28749",\N
"6426","Cloelia","14935",\N,"8255",\N
"6427","cruentus","15155",\N,"11173",\N
"6428","custōs","15170",\N,"11505",\N
"6429","mollis","15662",\N,"28169",\N
"6430","breuissimus","15895",\N,"5425",\N
"6431","oppidō","16308",\N,"31330",\N
"6432","praecox","16510",\N,"35798",\N
"6433","pater","16630",\N,"32562",\N
"6434","patrēs","16633",\N,"32562",\N
"6435","patria","16699",\N,"32595",\N
"6436","palmus","16734",\N,"32019",\N
"6437","salis","17147",\N,"40432",\N
"6438","salīnae","17194",\N,"40474",\N
"6439","praeses","17226",\N,"36273",\N
"6440","obsessus","17332",\N,"30432",\N
"6441","pēnsum","17766",\N,"32988",\N
"6442","tector","17884",\N,"45569",\N
"6443","tēctum","17910",\N,"45575",\N
"6444","Praestita","18013",\N,\N,\N
"6445","locus","18296",\N,"25752",\N
"6446","stolō","18312",\N,"43506",\N
"6447","suādus","18410",\N,"43729",\N
"6448","suāsiō","18419",\N,"43739",\N
"6449","ūmor","18998",\N,"47618",\N
"6450","prōuīsor","19032",\N,"37487",\N
"6451","uerbum","19216",\N,"48378",\N
"6452","indāgēs","19422",\N,"21759",\N
"6453","īcō","19969",\N,\N,\N
"6454","ictus","19970",\N,"20459",\N
"6455","ultimus","20420",\N,"47558",\N
"6456","ollīc","20425",\N,"20636",\N
"6457","ālus","20886",\N,"1970",\N
"6458","cōpula","21646",\N,"10574",\N
"6459","iners","21946",\N,"22077",\N
"6460","Vesuuius","23336",\N,"48588",\N
"6461","bambalō","23532",\N,\N,\N
"6462","imbēcillus","23570",\N,"20736",\N
"6463","bālāre","23718",\N,"4656",\N
"6464","fossa","24688",\N,"17868",\N
"6465","flagrō","25377",\N,"17519",\N
"6466","offendimentum","25524",\N,"30915",\N
"6467","fibrīnus","26104",\N,"17309",\N
"6468","horctus","26285",\N,"20055",\N
"6469","fluuius","27296",\N,"17680",\N
"6470","profundus","28035",\N,"36939",\N
"6471","damnum","28163",\N,"11722",\N
"6472","totidem","28437",\N,"46554",\N
"6473","triduum","28628",\N,"46972",\N
"6474","dīues","28655",\N,"13891",\N
"6475","nundinae","28682",\N,"30049",\N
"6476","uindex","28803",\N,"48820",\N
"6477","dāma","29469",\N,"11697",\N
"6478","difficilis","30911",\N,"13232",\N
"6479","dīrus","30949",\N,"13494",\N
"6480","conditus","31371",\N,"9554",\N
"6481","Cōnsus","31392",\N,"10210",\N
"6482","conditiō","31497",\N,"9546",\N
"6483","sacerdōs","31509",\N,"40311",\N
"6484","fatīscō","31580",\N,"17039",\N
"6485","fōmentum","31656",\N,"17739",\N
"6486","fēmina","31724",\N,"17143",\N
"6487","fictilis","31914",\N,"17329",\N
"6488","suffīmentum","32897",\N,"44425",\N
"6489","Furiae","33266",\N,"18297",\N
"6490","forēs","33723",\N,"17782",\N
"6491","ob","34216",\N,"30151",\N
"6492","ūtor","34702",\N,"47886",\N
"6493","Jānus","34747",\N,"24143",\N
"6494","lituus","35444",\N,"25701",\N
"6495","līcium","35461",\N,"25428",\N
"6496","ob","36234",\N,"30151",\N
"6497","ruō","36634",\N,"40184",\N
"6498","rēte","36698",\N,"39643",\N
"6499","eruum","36794",\N,"15504",\N
"6500","errō","36871",\N,"15473",\N
"6501","rēmus","36942",\N,"39291",\N
"6502","erus","37244",\N,"15500",\N
"6503","Vesuuius","37532",\N,"48588",\N
"6504","glēbō","38148",\N,\N,\N
"6505","gelū","38519",\N,"18559",\N
"6506","gener","38734",\N,"18594",\N
"6507","germānus","39019",\N,"18683",\N
"6508","indigena","39029",\N,"21858",\N
"6509","singulus","39051",\N,"42471",\N
"6510","ingenuus","39074",\N,"22393",\N
"6511","genuīnus","39075",\N,"18655",\N
"6512","nōsco","39107",\N,"29813",\N
"6513","gnāruris","39197",\N,\N,\N
"6514","geniculum","39345",\N,"18626",\N
"6515","genuīnus","39370",\N,"18655",\N
"6516","gingrīre","39522",\N,"18753",\N
"6517","grūmus","39781",\N,"19140",\N
"6518","gustus","40433",\N,"19197",\N
"6519","gāuia","40578",\N,"18530",\N
"6520","gabulum","40927",\N,\N,\N
"6521","helus","41982",\N,"19541",\N
"6522","hedera","42525",\N,"19476",\N
"6523","grossus","45182",\N,"19133",\N
"6524","offendere","45492",\N,"30917",\N
"6525","iugulum","46130",\N,"24257",\N
"6526","iūnīx","46201",\N,"24291",\N
"6527","iūrō","46313",\N,"24324",\N
"6528","camerus","46970",\N,"6125",\N
"6529","campus","46983",\N,"6121",\N
"6530","caputrum","47092",\N,\N,\N
"6531","capus","47185",\N,"6407",\N
"6532","ciō","47727",\N,"7706",\N
"6533","cillō","47745",\N,"7635",\N
"6534","columba","48229",\N,"8766",\N
"6535","calix","48419",\N,"5976",\N
"6536","calpar","48665",\N,"6030",\N
"6537","canicae","49212",\N,"6191",\N
"6538","carbō","49632",\N,"6425",\N
"6539","discors","50089",\N,"13559",\N
"6540","serrācum","50286",\N,"41995",\N
"6541","cartilāgo","50322",\N,"6573",\N
"6542","nouācula","50409",\N,"29850",\N
"6543","castrō","50447",\N,"6678",\N
"6544","cūpa","50701",\N,"11376",\N
"6545","cauus","50841",\N,"6922",\N
"6546","cauellum","50846",\N,\N,\N
"6547","clūnis","51623",\N,"8276",\N
"6548","nictō","51633",\N,"29529",\N
"6549","cruentus","52284",\N,"11173",\N
"6550","coaxare","52580",\N,"8388",\N
"6551","quālum","52913",\N,"38216",\N
"6552","quomque","52944",\N,"11328",\N
"6553","cunque","52945",\N,"11374",\N
"6554","collum","53190",\N,"8698",\N
"6555","quisquis","53690",\N,"38481",\N
"6556","uspiam","53748",\N,"47829",\N
"6557","lātrō","53867",\N,"24934",\N
"6558","lacus","54044",\N,"24530",\N
"6559","latrō","54854",\N,"24934",\N
"6560","luō","55832",\N,"26043",\N
"6561","pollūcēre","56276",\N,\N,\N
"6562","interlūcāre","56286",\N,"23306",\N
"6563","lauātrīna","56523",\N,"24998",\N
"6564","machiō","56843",\N,"26283",\N
"6565","mattiuca","57037",\N,\N,\N
"6566","medicus","57462",\N,"27089",\N
"6567","minus","57738",\N,"27889",\N
"6568","marcus","58081",\N,"26791",\N
"6569","mollis","58234",\N,"28169",\N
"6570","prōmulcum","58344",\N,"37088",\N
"6571","mortārium","59267",\N,"28411",\N
"6572","mordeō","59317",\N,"28359",\N
"6573","mucrō","59830",\N,"28471",\N
"6574","marum","59996",\N,"26880",\N
"6575","marisca","60014",\N,"26821",\N
"6576","formidō","60065",\N,"17805",\N
"6577","mutmut","60179",\N,\N,\N
"6578","muttiō","60210",\N,"28836",\N
"6579","mūs","60307",\N,"28740",\N
"6580","nī","60550",\N,"29500",\N
"6581","dēnicāles","60834",\N,\N,\N
"6582","ēnectāre","60837",\N,\N,\N
"6583","ōdī","61501",\N,"30820",\N
"6584","ŏdium","61502",\N,"30832",\N
"6585","opiōn","61976",\N,\N,\N
"6586","optiō","61980",\N,"31380",\N
"6587","aureae","62205",\N,"4321",\N
"6588","pānīcum","62412",\N,"32139",\N
"6589","panceps","62413",\N,\N,\N
"6590","pappa","62431",\N,"32219",\N
"6591","oppidō","62584",\N,"31330",\N
"6592","pītuīta","62705",\N,"34854",\N
"6593","pix","62716",\N,"34864",\N
"6594","spirāculum","62876",\N,"43091",\N
"6595","piscis","62893",\N,"34807",\N
"6596","triplex","63327",\N,"47078",\N
"6597","pullus","63459",\N,"37776",\N
"6598","palmus","63558",\N,"32019",\N
"6599","perperus","63893",\N,"33783",\N
"6600","prīuō","63932",\N,"36686",\N
"6601","reciprocus","64126",\N,"38800",\N
